iter	Passed	Remaining
0	0	730
1	1	693
2	2	898
3	3	777
4	3	660
5	3	654
6	4	596
7	4	605
8	5	619
9	6	618
10	6	576
11	6	552
12	7	561
13	8	564
14	8	567
15	9	568
16	9	571
17	10	573
18	11	580
19	11	563
20	11	555
21	12	558
22	13	560
23	13	565
24	15	596
25	15	587
26	16	589
27	16	589
28	17	589
29	17	579
30	18	574
31	19	577
32	19	570
33	19	565
34	20	555
35	20	550
36	21	552
37	21	554
38	22	556
39	23	558
40	23	554
41	24	547
42	24	548
43	25	549
44	25	550
45	26	550
46	26	543
47	28	557
48	28	559
49	29	559
50	29	554
51	30	555
52	31	555
53	31	548
54	31	546
55	32	545
56	32	545
57	33	545
58	34	546
59	34	547
60	35	547
61	36	547
62	36	547
63	37	547
64	38	547
65	38	546
66	39	546
67	39	543
68	40	543
69	40	543
70	41	543
71	41	540
72	42	537
73	43	538
74	43	538
75	44	535
76	44	534
77	44	529
78	45	530
79	46	532
80	46	532
81	47	530
82	47	525
83	48	526
84	48	526
85	49	526
86	50	525
87	50	526
88	51	525
89	51	521
90	52	521
91	52	518
92	53	518
93	53	518
94	54	514
95	54	515
96	55	515
97	56	515
98	56	515
99	57	515
100	57	515
101	58	512
102	58	512
103	59	512
104	59	509
105	59	505
106	60	505
107	61	505
108	61	505
109	62	506
110	63	506
111	63	506
112	64	506
113	64	504
114	65	504
115	66	503
116	66	503
117	66	500
118	67	500
119	68	500
120	68	499
121	69	499
122	70	499
123	70	497
124	70	495
125	70	492
126	71	492
127	71	489
128	72	489
129	73	489
130	73	489
131	74	489
132	74	486
133	75	486
134	75	484
135	76	484
136	76	482
137	77	483
138	77	482
139	78	480
140	78	480
141	79	480
142	79	479
143	80	478
144	81	477
145	81	477
146	81	475
147	82	475
148	82	473
149	83	473
150	84	473
151	84	472
152	85	471
153	85	471
154	86	469
155	86	469
156	86	466
157	87	466
158	88	466
159	88	464
160	89	464
161	89	464
162	90	464
163	90	463
164	91	463
165	92	463
166	92	461
167	93	461
168	93	461
169	94	460
170	94	460
171	95	458
172	95	458
173	96	457
174	96	456
175	97	456
176	98	456
177	98	456
178	99	456
179	100	456
180	100	455
181	101	455
182	101	455
183	102	455
184	103	454
185	103	454
186	104	454
187	104	452
188	105	451
189	105	449
190	106	449
191	106	447
192	106	446
193	107	444
194	107	444
195	108	444
196	108	443
197	109	443
198	109	442
199	110	442
200	111	441
201	111	441
202	112	441
203	113	441
204	113	440
205	114	440
206	114	440
207	115	439
208	116	439
209	116	439
210	117	438
211	117	438
212	118	438
213	119	437
214	119	437
215	120	437
216	121	436
217	121	436
218	122	435
219	122	435
220	123	435
221	124	434
222	124	434
223	125	433
224	125	432
225	126	432
226	126	430
227	127	430
228	127	430
229	128	430
230	129	430
231	129	428
232	129	427
233	129	425
234	130	423
235	130	423
236	131	422
237	131	422
238	132	421
239	132	420
240	133	419
241	133	419
242	134	418
243	134	418
244	135	417
245	135	416
246	136	416
247	137	415
248	137	415
249	138	415
250	139	414
251	139	414
252	140	414
253	141	415
254	142	415
255	142	414
256	143	414
257	144	414
258	144	414
259	145	414
260	146	413
261	146	413
262	147	413
263	148	413
264	148	412
265	149	412
266	150	412
267	150	410
268	150	409
269	151	409
270	152	409
271	152	408
272	153	407
273	153	407
274	154	407
275	154	406
276	155	405
277	155	404
278	156	404
279	157	403
280	157	403
281	158	403
282	158	402
283	159	402
284	160	401
285	160	401
286	161	400
287	161	400
288	162	399
289	163	399
290	163	399
291	164	398
292	165	398
293	165	397
294	165	396
295	166	396
296	167	396
297	168	395
298	168	395
299	169	394
300	169	393
301	170	393
302	170	391
303	170	391
304	171	391
305	172	390
306	172	390
307	173	389
308	174	389
309	174	388
310	175	388
311	176	388
312	176	387
313	176	386
314	177	385
315	178	385
316	178	385
317	179	384
318	179	384
319	180	383
320	181	383
321	181	382
322	181	381
323	182	380
324	182	379
325	183	379
326	183	378
327	184	378
328	185	377
329	185	377
330	186	376
331	186	375
332	187	375
333	187	374
334	188	374
335	189	373
336	189	373
337	190	372
338	191	372
339	191	372
340	192	371
341	193	371
342	193	371
343	194	371
344	195	370
345	195	370
346	196	368
347	196	368
348	197	367
349	197	367
350	198	366
351	199	366
352	199	365
353	200	365
354	200	364
355	201	364
356	202	364
357	202	363
358	203	363
359	203	362
360	204	362
361	205	361
362	205	361
363	206	360
364	206	359
365	207	359
366	208	358
367	208	358
368	209	357
369	209	357
370	210	357
371	211	356
372	211	356
373	212	355
374	213	355
375	213	354
376	214	354
377	215	353
378	215	353
379	216	352
380	216	352
381	217	351
382	217	350
383	218	349
384	218	349
385	218	348
386	219	347
387	219	346
388	220	346
389	220	345
390	221	345
391	222	344
392	222	344
393	223	343
394	223	343
395	224	342
396	224	341
397	225	341
398	226	340
399	226	340
400	227	339
401	228	339
402	228	338
403	229	338
404	229	337
405	230	336
406	230	335
407	230	334
408	230	333
409	231	333
410	232	332
411	232	332
412	233	331
413	233	330
414	234	330
415	234	329
416	235	329
417	235	328
418	236	327
419	236	327
420	237	326
421	238	326
422	238	325
423	239	325
424	240	324
425	240	323
426	240	322
427	241	322
428	241	321
429	242	321
430	242	320
431	243	319
432	243	319
433	244	318
434	244	317
435	245	317
436	245	316
437	245	315
438	246	315
439	246	314
440	247	313
441	248	313
442	248	312
443	249	312
444	249	311
445	250	310
446	250	310
447	251	309
448	251	308
449	252	308
450	252	307
451	253	307
452	253	306
453	254	305
454	254	305
455	255	304
456	256	304
457	256	303
458	257	303
459	258	302
460	258	302
461	259	301
462	259	301
463	260	300
464	260	299
465	261	299
466	261	298
467	262	298
468	263	298
469	263	297
470	264	297
471	265	296
472	265	296
473	266	295
474	267	295
475	267	294
476	268	294
477	269	293
478	269	293
479	270	292
480	270	292
481	271	291
482	272	291
483	272	290
484	273	290
485	274	289
486	274	289
487	275	288
488	275	288
489	276	287
490	276	287
491	277	286
492	278	286
493	278	285
494	279	285
495	280	284
496	280	284
497	280	283
498	281	282
499	282	282
500	282	281
501	283	281
502	283	280
503	284	280
504	285	279
505	285	279
506	286	278
507	287	277
508	287	277
509	288	276
510	288	275
511	288	275
512	289	274
513	290	274
514	290	273
515	291	273
516	291	272
517	292	272
518	293	271
519	293	270
520	293	270
521	294	269
522	294	268
523	295	268
524	295	267
525	296	267
526	296	266
527	297	265
528	297	265
529	298	264
530	299	264
531	299	263
532	299	262
533	300	262
534	300	261
535	301	261
536	302	260
537	302	260
538	304	260
539	305	259
540	305	259
541	306	258
542	307	258
543	307	257
544	308	257
545	308	256
546	309	256
547	310	255
548	310	255
549	311	254
550	311	254
551	312	253
552	312	252
553	313	252
554	313	251
555	313	250
556	314	250
557	315	249
558	315	249
559	316	248
560	317	248
561	317	247
562	318	247
563	318	246
564	319	246
565	320	245
566	320	245
567	321	244
568	322	243
569	322	243
570	323	242
571	324	242
572	324	241
573	324	240
574	324	240
575	325	239
576	325	238
577	326	238
578	326	237
579	327	237
580	328	236
581	328	235
582	328	235
583	329	234
584	330	234
585	330	233
586	330	232
587	331	232
588	332	231
589	332	231
590	333	230
591	333	229
592	334	229
593	334	228
594	335	228
595	336	227
596	336	227
597	337	226
598	337	226
599	338	225
600	339	225
601	339	224
602	340	224
603	340	223
604	341	222
605	341	222
606	342	221
607	343	221
608	343	220
609	344	220
610	344	219
611	344	218
612	345	218
613	346	217
614	347	217
615	347	216
616	347	215
617	348	215
618	349	214
619	349	214
620	350	213
621	350	213
622	351	212
623	352	212
624	352	211
625	353	211
626	353	210
627	354	210
628	354	209
629	355	208
630	356	208
631	356	207
632	356	206
633	357	206
634	358	205
635	358	205
636	359	204
637	360	204
638	360	203
639	361	203
640	361	202
641	362	201
642	362	201
643	363	200
644	363	200
645	364	199
646	365	199
647	365	198
648	366	198
649	366	197
650	367	196
651	367	196
652	368	195
653	369	195
654	369	194
655	369	193
656	370	193
657	371	192
658	371	192
659	372	191
660	373	191
661	373	190
662	373	190
663	374	189
664	375	188
665	375	188
666	375	187
667	376	187
668	377	186
669	377	186
670	378	185
671	379	185
672	379	184
673	380	183
674	380	183
675	381	182
676	382	182
677	382	181
678	383	181
679	383	180
680	383	179
681	384	179
682	384	178
683	384	177
684	385	177
685	386	176
686	386	176
687	387	175
688	387	174
689	387	174
690	387	173
691	388	172
692	388	172
693	389	171
694	390	171
695	390	170
696	391	170
697	392	169
698	392	169
699	393	168
700	394	168
701	394	167
702	395	167
703	395	166
704	396	165
705	396	165
706	397	164
707	397	164
708	398	163
709	398	162
710	399	162
711	399	161
712	400	161
713	401	160
714	401	160
