iter	Passed	Remaining
0	1	1268
1	1	961
2	2	695
3	2	681
4	2	577
5	3	586
6	3	564
7	4	574
8	5	581
9	5	586
10	6	588
11	7	591
12	7	592
13	8	576
14	8	577
15	9	579
16	10	582
17	10	583
18	11	584
19	11	585
20	12	585
21	13	585
22	13	578
23	14	579
24	14	579
25	15	570
26	15	571
27	16	563
28	16	563
29	17	563
30	18	563
31	18	552
32	18	545
33	19	546
34	19	546
35	20	547
36	21	548
37	21	548
38	22	549
39	22	549
40	23	544
41	23	540
42	24	540
43	24	542
44	25	537
45	25	537
46	26	530
47	26	523
48	27	524
49	27	526
50	28	526
51	28	526
52	29	526
53	30	527
54	30	523
55	31	524
56	31	524
57	32	524
58	32	525
59	33	526
60	34	527
61	34	527
62	35	520
63	35	515
64	35	515
65	36	509
66	36	510
67	37	510
68	37	507
69	38	507
70	38	505
71	39	505
72	39	506
73	40	506
74	41	506
75	41	502
76	41	502
77	42	503
78	42	499
79	43	499
80	44	500
81	44	500
82	44	495
83	45	495
84	46	495
85	46	491
86	46	487
87	47	488
88	47	488
89	48	489
90	48	489
91	49	489
92	50	490
93	50	486
94	51	487
95	51	487
96	52	484
97	52	482
98	53	482
99	53	482
100	54	482
101	54	483
102	55	481
103	55	481
104	56	479
105	56	479
106	57	476
107	57	476
108	58	476
109	58	476
110	59	477
111	59	474
112	60	474
113	61	474
114	61	474
115	62	474
116	62	475
117	63	475
118	64	475
119	64	472
120	65	472
121	65	472
122	66	470
123	66	470
124	67	470
125	67	470
126	68	468
127	68	465
128	68	465
129	69	463
130	69	463
131	70	463
132	71	463
133	71	464
134	72	464
135	73	464
136	73	464
137	73	461
138	74	461
139	74	459
140	75	459
141	76	459
142	76	458
143	76	457
144	77	457
145	78	457
146	78	457
147	79	457
148	79	455
149	80	455
150	81	455
151	81	455
152	81	453
153	82	453
154	83	453
155	83	453
156	84	453
157	85	453
158	85	453
159	86	453
160	86	452
161	87	452
162	88	452
163	88	452
164	89	450
165	89	450
166	90	449
167	90	449
168	91	448
169	91	447
170	91	445
171	92	445
172	92	443
173	93	441
174	93	441
175	94	441
176	94	441
177	95	441
178	96	440
179	96	440
180	97	440
181	97	438
182	97	436
183	98	436
184	98	435
185	99	435
186	100	435
187	100	433
188	101	433
189	101	433
190	102	433
191	102	433
192	103	432
193	104	432
194	104	432
195	105	432
196	106	432
197	106	431
198	107	431
199	107	431
200	108	431
201	109	431
202	109	430
203	110	430
204	110	430
205	111	430
206	112	429
207	112	427
208	113	427
209	113	427
210	114	427
211	114	427
212	115	427
213	116	426
214	116	426
215	117	426
216	118	426
217	118	425
218	119	425
219	119	425
220	120	425
221	121	424
222	121	423
223	122	423
224	122	423
225	123	423
226	124	422
227	124	422
228	125	422
229	126	421
230	126	421
231	127	421
232	127	421
233	128	420
234	129	420
235	129	420
236	130	419
237	130	418
238	131	417
239	131	417
240	132	417
241	133	416
242	133	416
243	134	416
244	134	415
245	135	414
246	135	414
247	136	413
248	137	413
249	137	413
250	138	412
251	138	412
252	139	410
253	139	409
254	140	409
255	140	408
256	141	408
257	142	408
258	142	408
259	142	406
260	143	406
261	144	405
262	144	405
263	145	405
264	145	404
265	146	404
266	146	403
267	147	402
268	147	402
269	148	400
270	148	400
271	149	399
272	150	399
273	150	399
274	151	398
275	151	398
276	152	398
277	152	396
278	153	396
279	153	395
280	154	395
281	155	395
282	155	393
283	155	393
284	156	392
285	157	392
286	157	392
287	158	391
288	159	391
289	159	390
290	160	390
291	160	390
292	161	389
293	162	389
294	162	389
295	163	387
296	163	387
297	164	386
298	164	385
299	164	384
300	165	383
301	165	383
302	166	382
303	166	382
304	167	381
305	168	381
306	168	379
307	168	378
308	169	378
309	169	378
310	170	377
311	171	377
312	171	377
313	172	376
314	172	375
315	172	374
316	172	372
317	173	372
318	174	371
319	174	371
320	175	371
321	176	370
322	176	370
323	177	370
324	177	369
325	178	368
326	178	368
327	179	367
328	180	367
329	180	367
330	181	366
331	181	365
332	182	365
333	183	364
334	183	364
335	184	363
336	184	363
337	185	362
338	185	362
339	186	361
340	186	361
341	187	360
342	188	360
343	188	359
344	189	359
345	189	358
346	190	358
347	191	357
348	191	357
349	192	356
350	192	356
351	192	355
352	193	354
353	194	354
354	194	353
355	195	353
356	195	352
357	196	352
358	197	352
359	197	351
360	198	351
361	199	350
362	199	350
363	200	349
364	200	349
365	201	348
366	201	348
367	202	347
368	202	347
369	203	346
370	204	346
371	204	345
372	205	344
373	205	344
374	206	343
375	206	343
376	207	342
377	208	342
378	208	341
379	209	341
380	209	340
381	210	340
382	210	339
383	211	339
384	212	338
385	212	338
386	213	338
387	214	337
388	214	337
389	215	336
390	215	336
391	216	335
392	216	334
393	217	334
394	217	333
395	218	332
396	218	332
397	219	332
398	220	331
399	220	331
400	221	330
401	222	330
402	222	329
403	223	329
404	223	328
405	224	327
406	224	326
407	225	326
408	225	326
409	226	325
410	226	325
411	227	324
412	228	324
413	228	323
414	229	323
415	230	322
416	230	321
417	230	321
418	231	321
419	232	320
420	232	320
421	233	319
422	233	318
423	234	318
424	235	317
425	235	317
426	235	316
427	236	316
428	237	315
429	237	315
430	238	314
431	239	314
432	239	313
433	240	313
434	240	312
435	241	312
436	242	311
437	242	311
438	243	310
439	243	310
440	244	310
441	245	309
442	245	309
443	246	308
444	247	308
445	247	307
446	247	306
447	248	306
448	249	305
449	249	305
450	250	304
451	250	303
452	251	303
453	251	302
454	252	302
455	252	301
456	253	301
457	254	301
458	255	301
459	256	300
460	256	300
461	257	299
462	257	298
463	258	298
464	259	297
465	259	297
466	260	296
467	260	296
468	261	295
469	262	295
470	262	294
471	263	294
472	263	294
473	264	293
474	265	293
475	265	292
476	266	292
477	267	291
478	267	291
479	267	290
480	268	289
481	269	289
482	269	288
483	270	287
484	270	287
485	271	286
486	271	286
487	272	285
488	272	284
489	273	284
490	273	283
491	274	283
492	274	282
493	275	282
494	276	281
495	276	281
496	277	280
497	278	280
498	278	279
499	279	279
500	279	278
501	280	278
502	280	277
503	281	276
504	281	276
505	282	275
506	283	275
507	283	274
508	284	274
509	285	273
510	285	273
511	286	272
512	286	272
513	287	271
514	287	270
515	288	270
516	288	269
517	289	269
518	290	268
519	290	267
520	290	267
521	291	266
522	292	266
523	292	265
524	292	265
525	293	264
526	294	264
527	294	263
528	295	263
529	296	262
530	296	261
531	296	261
532	297	260
533	298	260
534	298	259
535	299	258
536	299	258
537	300	257
538	300	257
539	301	256
540	301	256
541	302	255
542	303	255
543	303	254
544	304	253
545	304	253
546	305	252
547	305	252
548	306	251
549	307	251
550	307	250
551	308	250
552	308	249
553	309	249
554	310	248
555	310	248
556	311	247
557	312	247
558	312	246
559	313	246
560	313	245
561	314	245
562	315	244
563	315	244
564	316	243
565	317	243
566	317	242
567	318	241
568	318	241
569	318	240
570	319	240
571	320	239
572	320	239
573	321	238
574	322	238
575	322	237
576	323	237
577	323	236
578	324	235
579	325	235
580	325	234
581	326	234
582	326	233
583	327	233
584	328	232
585	328	232
586	329	231
587	329	231
588	330	230
589	331	230
590	331	229
591	332	228
592	332	228
593	333	227
594	334	227
595	334	226
596	335	226
597	335	225
598	336	225
599	336	224
600	337	224
601	337	223
602	338	222
603	338	222
604	339	221
605	340	221
606	340	220
607	341	220
608	341	219
609	342	218
610	343	218
611	343	217
612	344	217
613	345	216
614	345	216
615	346	215
616	346	215
617	347	214
618	347	214
619	348	213
620	349	213
621	349	212
622	350	212
623	351	211
624	351	210
625	352	210
626	352	209
627	353	209
628	353	208
629	354	208
630	354	207
631	355	206
632	355	206
633	356	205
634	356	204
635	357	204
636	357	203
637	358	203
638	358	202
639	359	202
640	360	201
641	360	201
642	361	200
643	361	199
644	362	199
645	362	198
646	363	198
647	364	197
648	364	197
649	365	196
650	365	196
651	366	195
652	367	195
653	367	194
654	367	193
655	368	193
656	369	192
657	369	192
658	370	191
659	370	190
660	371	190
661	371	189
662	372	189
663	373	188
664	373	188
665	374	187
666	374	187
667	375	186
668	375	185
669	375	185
670	376	184
671	377	184
672	377	183
673	378	183
674	378	182
675	379	181
676	379	181
677	380	180
678	381	180
679	381	179
680	382	179
681	382	178
682	383	178
683	383	177
684	384	176
685	385	176
686	385	175
687	386	175
688	386	174
689	387	174
690	388	173
691	388	173
692	389	172
693	390	171
694	390	171
695	390	170
696	391	170
697	391	169
698	392	169
699	393	168
700	393	167
701	395	167
702	395	167
703	396	166
704	396	165
705	397	165
706	397	164
707	397	164
708	398	163
709	399	163
710	399	162
711	400	161
712	400	161
713	401	160
714	401	160
715	402	159
716	403	159
717	403	158
718	404	157
719	404	157
720	405	156
721	406	156
722	406	155
723	407	155
724	407	154
725	408	154
726	409	153
727	409	153
728	410	152
729	411	152
730	411	151
731	412	150
732	412	150
733	413	149
734	414	149
735	414	148
736	415	148
737	415	147
738	416	147
739	417	146
740	417	145
741	418	145
742	418	144
743	419	144
744	420	143
745	420	143
746	421	142
747	421	142
748	422	141
749	422	140
750	423	140
751	424	139
752	424	139
753	425	138
754	426	138
755	426	137
756	427	137
757	428	136
758	428	136
759	428	135
760	429	134
761	430	134
762	430	133
763	431	133
764	431	132
765	432	132
766	432	131
767	432	130
768	433	130
769	434	129
770	434	129
771	435	128
772	436	128
773	436	127
774	437	126
775	437	126
776	438	125
777	438	125
778	438	124
779	439	123
780	440	123
781	440	122
782	441	122
783	441	121
784	442	121
785	443	120
786	443	120
787	444	119
788	444	118
789	445	118
790	446	117
791	446	117
792	447	116
793	448	116
794	448	115
795	449	115
796	449	114
797	450	114
798	451	113
799	451	112
800	452	112
801	452	111
802	453	111
803	453	110
804	454	110
805	455	109
806	456	109
807	457	108
808	457	108
809	458	107
810	459	106
811	459	106
812	460	105
813	460	105
814	461	104
815	461	104
816	462	103
817	462	102
818	463	102
819	463	101
820	464	101
821	465	100
822	465	100
823	466	99
824	467	99
825	467	98
826	468	97
827	468	97
828	469	96
829	469	96
830	470	95
831	471	95
832	471	94
833	472	94
834	472	93
835	473	92
836	474	92
837	474	91
838	475	91
839	476	90
840	476	90
841	477	89
842	477	88
843	478	88
844	478	87
845	479	87
846	479	86
847	480	86
848	480	85
849	481	84
850	481	84
851	482	83
852	483	83
853	483	82
854	484	82
855	485	81
856	485	81
857	486	80
858	486	79
859	487	79
860	487	78
861	488	78
862	489	77
863	489	77
864	490	76
865	491	75
866	491	75
867	492	74
868	493	74
869	493	73
870	494	73
871	494	72
872	495	72
873	495	71
874	496	70
875	496	70
876	497	69
877	498	69
878	498	68
879	499	68
880	499	67
881	500	66
882	500	66
883	500	65
884	501	65
885	501	64
886	502	64
887	502	63
888	503	62
889	503	62
890	504	61
891	505	61
892	505	60
893	505	59
894	506	59
895	507	58
896	507	58
897	508	57
898	509	57
899	509	56
900	510	56
901	510	55
902	511	54
903	512	54
904	512	53
905	513	53
906	514	52
907	514	52
908	515	51
909	515	51
910	516	50
911	517	49
912	517	49
913	518	48
914	519	48
915	519	47
916	520	47
917	520	46
918	521	45
919	522	45
920	522	44
921	523	44
922	523	43
923	524	43
924	524	42
925	525	41
926	525	41
927	526	40
928	527	40
929	527	39
930	528	39
931	528	38
932	529	38
933	529	37
934	530	36
935	530	36
936	531	35
937	531	35
938	532	34
939	532	34
940	533	33
941	534	32
942	534	32
943	535	31
944	535	31
945	536	30
946	537	30
947	537	29
948	538	28
949	538	28
950	539	27
951	540	27
952	540	26
953	541	26
954	542	25
955	542	24
956	543	24
957	544	23
958	545	23
959	545	22
