iter	Passed	Remaining
0	0	6
1	0	4
2	0	3
3	0	3
4	0	3
5	0	3
6	0	3
7	0	2
8	0	2
9	0	2
10	0	2
11	0	2
12	0	2
13	0	2
14	0	2
15	0	2
16	0	2
17	0	2
18	0	2
19	0	2
20	0	2
21	0	2
22	0	1
23	0	1
24	0	1
25	0	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	2	2
41	3	2
42	3	2
43	3	2
44	3	2
45	3	2
46	3	2
47	3	2
48	3	1
49	5	2
50	5	2
51	5	2
52	5	2
53	5	2
54	5	2
55	5	1
56	5	1
57	5	1
58	5	1
59	5	1
60	5	1
61	6	1
62	6	1
63	6	1
64	6	0
65	6	0
66	6	0
67	6	0
68	6	0
69	6	0
70	6	0
71	6	0
72	6	0
73	6	0
74	6	0
