iter	Passed	Remaining
0	0	173
1	0	131
2	0	117
3	0	121
4	0	114
5	0	116
6	0	114
7	0	115
8	1	112
9	1	111
10	1	110
11	1	111
12	1	109
13	1	108
14	1	112
15	1	110
16	1	111
17	2	110
18	2	110
19	2	108
20	2	107
21	2	110
22	2	110
23	2	109
24	2	108
25	2	108
26	2	108
27	3	108
28	3	107
29	3	107
30	3	107
31	3	109
32	3	111
33	3	110
34	4	111
35	4	110
36	4	112
37	4	112
38	4	114
39	4	113
40	4	112
41	4	111
42	4	111
43	5	110
44	5	109
45	5	109
46	5	108
47	5	109
48	5	108
49	5	109
50	5	109
51	6	109
52	6	109
53	6	110
54	6	109
55	6	109
56	6	110
57	6	110
58	7	112
59	7	111
60	7	111
61	7	110
62	7	110
63	7	111
64	7	112
65	7	111
66	8	112
67	8	113
68	8	112
69	8	113
70	8	112
71	8	113
72	8	113
73	9	113
74	9	113
75	9	112
76	9	112
77	9	112
78	9	111
79	9	113
80	10	113
81	10	114
82	10	115
83	10	116
84	10	117
85	11	119
86	11	119
87	11	121
88	11	122
89	12	124
90	12	124
91	12	124
92	12	124
93	13	125
94	13	125
95	13	126
96	13	127
97	13	127
98	14	127
99	14	127
100	14	129
101	14	130
102	14	130
103	15	130
104	15	133
105	16	135
106	16	136
107	16	137
108	16	137
109	16	136
110	17	137
111	17	138
112	17	138
113	17	138
114	17	138
115	18	138
116	18	138
117	18	138
118	18	138
119	18	138
120	19	138
121	19	138
122	19	138
123	19	138
124	19	138
125	19	138
126	20	138
127	20	139
128	20	140
129	20	140
130	21	140
131	21	140
132	21	140
133	21	141
134	21	140
135	22	140
136	22	141
137	22	141
138	22	140
139	22	140
140	22	139
141	23	139
142	23	140
143	23	140
144	23	140
145	24	140
146	24	141
147	24	142
148	25	143
149	25	143
150	25	144
151	25	144
152	26	144
153	26	144
154	26	144
155	26	144
156	26	144
157	26	143
158	27	143
159	27	143
160	27	144
161	27	144
162	28	144
163	28	144
164	28	144
165	28	144
166	29	145
167	29	145
168	29	144
169	29	144
170	29	143
171	29	143
172	29	143
173	30	143
174	30	143
175	30	143
176	30	142
177	30	142
