iter	Passed	Remaining
0	1	1585
1	2	1154
2	2	826
3	3	786
4	3	661
5	4	666
6	5	709
7	5	702
8	6	688
9	7	693
10	7	706
11	8	704
12	9	701
13	9	679
14	10	682
15	10	675
16	11	671
17	12	666
18	12	666
19	13	662
20	14	659
21	14	659
22	15	644
23	15	642
24	16	645
25	16	636
26	18	664
27	18	653
28	19	651
29	20	648
30	20	646
31	21	652
32	21	642
33	22	641
34	23	656
35	24	654
36	25	651
37	25	649
38	26	649
39	27	651
40	27	645
41	28	639
42	28	638
43	29	636
44	29	629
45	30	629
46	30	619
47	31	625
48	32	623
49	32	622
50	33	621
51	34	620
52	34	618
53	35	618
54	35	612
55	36	613
56	37	613
57	37	613
58	38	611
59	38	610
60	39	609
61	40	608
62	40	600
63	40	593
64	41	592
65	41	585
66	41	584
67	42	583
68	42	580
69	43	579
70	43	575
71	44	574
72	45	574
73	46	575
74	46	576
75	47	572
76	47	573
77	48	572
78	48	567
79	49	566
80	49	566
81	50	565
82	50	560
83	51	559
84	52	560
85	52	554
86	52	550
87	53	549
88	53	549
89	54	549
90	54	548
91	55	549
92	56	550
93	56	546
94	57	545
95	57	545
96	58	541
97	58	538
98	59	538
99	59	537
100	60	537
101	60	536
102	61	534
103	62	534
104	62	532
105	63	531
106	63	527
107	63	527
108	64	527
109	65	528
110	65	528
111	66	524
112	66	524
113	67	524
114	68	523
115	68	523
116	69	523
117	69	522
118	70	522
119	70	518
120	71	517
121	71	517
122	72	515
123	72	515
124	73	515
125	74	514
126	74	511
127	74	509
128	75	510
129	76	513
130	77	513
131	78	513
132	78	512
133	79	512
134	79	511
135	80	511
136	81	510
137	81	507
138	81	506
139	82	504
140	82	504
141	83	504
142	83	502
143	84	500
144	84	500
145	85	500
146	86	500
147	86	500
148	87	498
149	87	498
150	88	498
151	89	497
152	89	495
153	90	495
154	90	495
155	91	494
156	92	494
157	92	494
158	93	493
159	93	493
160	94	492
161	95	493
162	96	493
163	96	493
164	96	490
165	97	490
166	97	488
167	98	487
168	99	487
169	99	485
170	100	486
171	100	485
172	101	483
173	101	481
174	102	481
175	102	480
176	103	480
177	103	480
178	104	480
179	105	479
180	105	479
181	106	476
182	106	474
183	106	474
184	107	473
185	108	473
186	108	472
187	108	470
188	109	470
189	110	470
190	110	470
191	111	469
192	112	469
193	112	468
194	113	468
195	114	468
196	114	468
197	115	467
198	116	467
199	116	467
200	117	467
201	118	466
202	118	466
203	119	465
204	120	465
205	120	465
206	121	464
207	121	462
208	122	462
209	122	461
