iter	Passed	Remaining
0	1	1554
1	2	1446
2	3	1086
3	3	914
4	5	1035
5	6	1076
6	6	973
7	7	901
8	8	963
9	9	891
10	9	876
11	10	835
12	11	876
13	11	831
14	12	833
15	14	862
16	14	853
17	15	848
18	16	840
19	16	832
20	17	810
21	18	800
22	18	791
23	19	782
24	19	773
25	20	757
26	20	751
27	21	746
28	21	732
29	22	730
30	23	724
31	23	712
32	23	700
33	24	697
34	25	694
35	25	690
36	26	680
37	26	677
38	27	675
39	28	672
40	28	658
41	28	655
42	28	645
43	29	633
44	29	623
45	29	621
46	30	622
47	31	616
48	31	615
49	32	614
50	32	609
51	32	601
52	33	601
53	34	599
54	34	599
55	35	599
56	36	598
57	36	593
58	37	592
59	37	585
60	38	585
61	38	584
62	39	584
63	39	583
64	40	582
65	41	582
66	41	575
67	41	571
68	41	565
69	42	562
70	42	561
71	43	561
72	44	560
73	44	559
74	45	559
75	45	558
76	46	555
77	47	555
78	47	555
79	48	554
80	48	553
81	48	548
82	49	547
83	50	547
84	50	547
85	51	546
86	52	546
87	52	541
88	52	541
89	53	537
90	53	536
91	53	531
92	54	531
93	55	531
94	55	528
95	56	527
96	56	525
97	57	524
98	57	524
99	58	524
100	58	520
101	59	520
102	59	520
103	60	520
104	60	517
105	61	517
106	61	517
107	62	516
108	62	514
109	63	513
110	64	512
111	64	512
112	65	512
113	65	512
114	66	512
115	67	511
116	67	511
117	68	511
118	69	510
119	69	507
120	69	507
121	70	507
122	71	512
123	72	510
124	72	509
125	73	510
126	74	509
127	74	509
128	75	509
129	75	507
130	75	503
131	76	503
132	76	501
133	77	501
134	78	501
135	78	500
136	79	497
137	79	495
138	79	494
139	80	494
140	81	494
141	81	493
142	82	493
143	82	493
144	83	492
145	84	492
146	84	491
147	85	491
148	85	489
149	86	489
150	86	488
151	87	488
152	88	488
153	88	487
154	89	487
155	89	486
156	90	485
157	90	482
158	91	482
159	91	482
160	92	481
161	93	481
162	93	480
163	94	480
164	94	480
165	95	479
166	95	477
167	96	477
168	96	476
169	97	476
170	98	476
171	98	476
172	99	475
173	100	475
174	100	475
175	101	474
176	101	474
177	102	473
178	103	473
179	103	473
180	104	471
181	104	471
182	105	470
183	106	470
184	106	468
185	106	467
186	107	467
187	108	466
188	108	466
189	109	465
190	109	465
191	110	465
192	111	464
193	111	464
194	112	463
195	112	463
196	113	463
197	114	462
198	114	461
199	115	461
200	115	460
201	116	458
202	116	458
203	117	457
204	117	457
205	118	457
206	119	456
207	119	456
208	120	456
209	121	455
210	121	455
211	122	454
212	122	453
213	123	453
214	123	452
215	124	452
216	125	451
217	125	450
218	125	449
219	126	448
220	126	447
221	127	446
222	128	446
223	128	446
224	129	445
225	130	445
226	130	444
227	131	444
228	131	443
229	132	443
230	132	442
231	133	441
232	133	440
233	134	440
234	134	438
235	135	437
236	135	437
237	146	468
238	147	468
239	148	470
240	149	469
241	149	469
242	150	467
243	151	468
244	151	468
245	153	470
246	154	472
247	155	471
248	156	472
249	157	473
250	158	473
251	159	473
252	160	474
253	161	474
254	163	477
255	164	477
256	165	477
257	166	478
258	167	480
259	168	480
260	169	479
261	170	479
262	170	479
263	171	478
264	172	478
265	173	477
266	173	476
267	174	476
268	175	475
269	175	474
270	176	473
271	176	472
272	177	472
273	177	471
274	178	470
275	178	469
276	179	468
277	180	467
278	180	467
279	181	466
280	182	466
281	182	465
282	183	464
283	184	463
284	184	463
285	185	462
286	185	461
287	186	461
288	187	460
289	187	459
290	188	458
291	188	458
292	189	457
293	190	456
294	190	456
295	191	455
296	191	453
297	192	453
298	193	452
299	193	451
300	194	451
301	195	450
302	195	450
303	196	449
304	196	448
305	197	447
306	197	446
307	198	445
308	198	444
309	199	444
310	199	443
311	200	442
312	201	441
313	201	441
314	202	440
315	203	439
316	203	439
317	204	438
318	205	437
319	205	437
320	206	436
321	206	434
322	207	434
323	207	433
324	208	432
325	208	431
326	208	429
327	209	429
328	210	428
329	210	427
330	211	427
331	211	426
332	212	425
333	213	425
334	213	424
335	214	423
336	214	422
337	215	422
338	215	420
339	216	420
340	217	419
341	217	418
342	217	417
343	218	416
344	218	414
345	218	413
346	219	412
347	220	412
348	220	411
349	221	411
350	221	410
351	222	409
352	222	407
353	222	406
354	223	406
355	224	405
356	224	404
357	225	403
358	225	403
359	226	402
360	227	401
361	227	401
362	227	399
363	228	398
364	228	397
365	229	396
366	229	396
367	230	395
368	230	394
369	231	394
370	232	393
371	232	393
372	233	392
373	234	391
374	234	391
375	235	390
376	235	389
377	236	388
378	236	388
379	237	387
380	237	386
381	238	385
382	238	384
383	239	384
384	240	383
385	240	383
386	241	382
387	242	381
388	242	381
389	243	380
390	243	379
391	244	379
392	245	378
393	245	378
394	246	376
395	246	376
396	247	375
397	247	375
398	248	374
399	249	373
400	249	373
401	250	372
402	251	372
403	251	371
404	252	370
405	253	370
406	253	369
407	253	368
408	254	367
409	255	367
410	255	366
411	256	365
412	256	365
413	257	364
414	258	363
415	259	364
416	259	363
417	260	362
418	261	362
419	261	361
420	262	360
421	262	360
422	264	360
423	264	359
424	265	359
425	266	358
426	266	358
427	267	357
428	268	356
429	268	356
430	269	355
431	269	354
432	270	354
433	270	353
434	271	352
435	271	351
436	271	350
437	272	349
438	273	349
439	273	348
440	274	347
441	275	347
442	275	346
443	276	346
444	277	345
445	277	344
446	278	344
447	278	343
448	279	342
449	279	341
450	280	341
451	280	340
452	281	339
453	282	339
454	282	338
455	283	338
456	284	337
457	284	336
458	285	336
459	285	335
460	286	334
461	287	334
462	287	333
463	287	332
464	288	331
465	288	331
466	289	330
467	290	329
468	290	329
469	291	328
470	291	327
471	292	327
472	293	326
473	293	325
474	294	325
475	294	324
476	295	323
477	295	322
478	296	322
479	296	321
480	297	321
481	298	320
482	298	319
483	299	319
484	300	318
485	300	317
486	300	316
487	301	316
488	302	315
489	302	314
490	302	313
491	303	313
492	303	312
493	304	311
494	305	311
495	305	310
496	306	309
497	306	309
498	307	308
499	307	307
500	308	307
501	309	306
502	309	306
503	310	305
504	311	304
505	311	304
506	312	303
507	312	303
508	313	302
509	313	301
510	314	300
511	314	299
512	314	299
513	315	298
514	315	297
515	316	296
516	317	296
517	317	295
518	318	295
519	318	294
520	319	293
521	320	293
522	320	292
523	321	292
524	322	291
525	322	290
526	323	290
527	324	289
528	324	289
529	325	288
530	325	287
531	326	287
532	327	286
533	327	286
534	328	285
535	329	284
536	329	284
537	330	283
538	330	282
539	331	282
540	331	281
541	332	280
542	333	280
543	333	279
544	334	279
545	334	278
546	335	277
547	336	277
548	336	276
549	336	275
550	337	275
551	338	274
552	338	273
553	339	273
554	340	272
555	340	272
556	341	271
557	342	270
558	342	270
559	343	269
560	343	268
561	344	268
562	344	267
563	345	266
564	345	266
565	346	265
566	347	265
567	347	264
568	348	263
569	348	263
570	349	262
571	350	261
572	350	261
573	351	260
574	351	260
575	352	259
576	353	258
577	353	258
578	354	257
579	354	256
580	355	256
581	355	255
582	356	254
583	356	254
584	357	253
585	357	252
586	358	252
587	359	251
588	359	251
589	360	250
590	360	249
591	361	249
592	362	248
593	362	247
594	363	247
595	363	246
596	364	245
597	364	245
598	365	244
599	365	243
600	366	243
601	366	242
602	367	241
603	368	241
604	368	240
605	369	240
606	369	239
607	370	238
608	370	237
609	371	237
610	371	236
611	372	236
612	372	235
613	373	234
614	374	234
615	374	233
616	375	233
617	376	232
618	376	231
619	376	230
620	377	230
621	378	229
622	378	229
623	379	228
624	379	227
625	380	227
626	381	226
627	381	226
628	382	225
629	382	224
630	383	224
631	384	223
632	384	222
633	384	222
634	385	221
635	385	220
636	387	220
637	387	219
638	388	219
639	388	218
640	389	217
641	389	217
642	390	216
643	391	216
644	391	215
645	392	214
646	392	214
647	393	213
648	394	213
649	394	212
650	395	211
651	396	211
652	396	210
653	397	210
654	397	209
655	398	208
656	399	208
657	399	207
658	400	207
659	401	206
660	401	205
661	402	205
662	402	204
663	403	203
664	403	203
665	404	202
666	404	202
667	405	201
668	405	200
669	406	200
670	407	199
671	407	199
672	408	198
673	408	197
674	409	197
675	410	196
676	410	195
677	411	195
678	411	194
679	412	193
680	412	193
681	413	192
682	413	192
683	414	191
684	415	190
685	415	190
686	416	189
687	416	189
688	417	188
689	418	187
690	418	187
691	419	186
692	420	186
693	420	185
694	421	184
695	421	184
696	422	183
697	423	183
698	423	182
699	424	181
700	424	181
701	425	180
702	425	179
703	426	179
704	426	178
705	427	177
706	427	177
707	428	176
708	429	176
709	429	175
710	429	174
711	430	173
712	430	173
713	431	172
714	431	172
715	431	171
716	432	170
717	432	169
718	433	169
719	433	168
720	434	168
721	434	167
722	435	166
723	436	166
724	436	165
725	437	165
726	437	164
727	438	163
728	439	163
729	439	162
730	440	162
731	440	161
732	441	160
733	442	160
734	442	159
735	443	159
736	444	158
737	444	157
738	445	157
739	445	156
740	446	156
741	447	155
742	447	154
743	448	154
744	449	153
745	449	153
746	450	152
747	450	151
748	451	151
749	452	150
750	452	150
751	454	149
752	454	149
753	455	148
754	456	147
755	456	147
756	457	146
757	457	146
758	458	145
759	459	144
760	459	144
761	460	143
762	460	143
763	461	142
764	462	141
765	462	141
766	463	140
767	463	140
768	464	139
769	465	138
770	465	138
771	466	137
772	467	137
773	467	136
774	468	135
775	468	135
776	469	134
777	470	134
778	470	133
779	471	132
780	471	132
781	472	131
782	473	131
783	473	130
784	474	129
785	474	129
786	474	128
787	475	127
788	476	127
789	476	126
790	477	126
791	477	125
792	478	124
793	479	124
794	479	123
795	480	123
796	480	122
797	481	121
798	482	121
799	482	120
800	483	120
801	484	119
802	484	118
803	484	118
804	485	117
805	485	116
806	486	116
807	486	115
808	487	115
809	487	114
810	488	113
811	488	113
812	489	112
813	489	111
814	490	111
815	490	110
816	491	110
817	492	109
818	492	108
819	493	108
820	493	107
821	494	107
822	495	106
823	495	105
824	496	105
825	497	104
826	497	104
827	498	103
828	498	102
829	499	102
830	499	101
831	500	101
832	500	100
833	501	99
834	502	99
835	502	98
836	503	98
837	504	97
838	504	96
839	505	96
840	505	95
841	506	94
842	506	94
843	507	93
844	508	93
845	508	92
846	509	92
847	509	91
848	510	90
849	510	90
850	511	89
851	511	88
852	512	88
853	513	87
854	513	87
855	514	86
856	514	85
857	515	85
858	515	84
859	516	84
860	517	83
861	517	82
862	518	82
863	518	81
864	519	81
865	520	80
866	520	79
867	521	79
868	521	78
869	522	78
870	523	77
871	523	76
872	524	76
873	524	75
874	525	75
875	525	74
876	526	73
877	526	73
878	527	72
