iter	Passed	Remaining
0	0	112
1	0	102
2	0	98
3	0	107
4	0	102
5	0	107
6	0	106
7	0	115
8	1	111
9	1	109
10	1	108
11	1	113
12	1	112
13	1	110
14	1	111
15	1	109
16	2	117
17	2	121
18	2	125
19	2	127
20	2	129
21	3	136
22	3	139
23	3	140
24	3	140
25	3	143
26	4	144
27	4	146
28	4	146
29	4	147
30	4	149
31	5	154
32	5	158
33	5	158
34	5	162
35	6	163
36	6	161
37	6	159
38	6	157
39	6	157
40	6	157
41	6	157
42	7	157
43	7	155
44	7	154
45	7	153
46	7	152
47	7	151
48	7	149
49	7	147
50	7	146
51	7	145
52	8	144
53	8	143
54	8	54	155	8	155	11	188
56	11	187
57	11	189
58	11	189
59	12	189
60	12	188
61	12	188
62	12	187
63	12	187
64	13	187
65	13	186
66	13	185
67	13	186
68	13	186
69	14	186
70	14	187
71	14	186
72	14	186
73	14	186
74	15	185
75	15	186
76	15	186
77	15	185
78	15	185
79	16	186
80	16	185
81	16	185
82	16	185
83	17	186
84	17	185
85	17	184
86	17	184
87	17	182
88	17	181
89	17	180
90	17	179
91	18	178
92	18	177
93	18	176
94	18	175
95	18	174
96	18	173
97	18	172
98	18	171
99	19	171
100	19	171
101	19	170
102	19	170
103	19	170
104	19	169
105	20	169
106	20	169
107	20	169
108	20	169
109	21	170
110	21	169
111	21	170
112	21	169
113	21	169
114	21	168
115	22	168
116	22	168
117	22	169
118	22	168
119	22	168
120	23	168
121	23	168
122	23	168
123	23	168
124	24	168
125	24	168
126	24	168
127	24	168
128	24	167
129	24	167
130	25	166
131	25	165
132	25	164
133	25	164
134	25	165
135	26	165
136	26	165
137	26	165
138	26	166
139	27	167
140	27	167
141	27	167
142	27	167
143	28	167
144	28	166
145	28	166
146	28	167
147	29	167
148	29	166
149	29	166
150	29	166
151	29	166
152	30	166
153	30	165
154	30	165
155	30	165
156	30	166
157	31	166
158	31	165
159	31	166
160	31	166
161	32	166
162	32	166
163	32	165
164	32	165
165	32	165
166	32	164
167	33	163
168	33	163
169	33	163
170	33	163
171	33	162
172	33	161
1175	31	1471176	31	1481177	31	147176	34	161
177	35	161
178	35	163
179	36	165
180	36	166
181	36	166
182	37	165
183	37	165
184	37	165
185	37	165
186	37	164
187	38	164
188	38	164
189	38	163
190	38	163
191	38	163
192	43	180
193	43	180
194	43	179
195	43	179
196	43	178
197	43	178
198	44	177
199	44	177
200	44	176
201	44	175
202	44	174
203	44	174
204	44	173
205	44	173
206	44	172
207	45	171
208	45	171
209	45	170
210	45	170
211	45	169
212	45	169
213	45	168
214	46	168
215	46	167
216	46	167
217	46	167
218	46	167
219	47	166
220	47	166
221	47	166
222	47	166
223	47	165
224	47	165
225	48	164
226	48	164
227	48	163
228	48	163
229	48	162
230	48	162
231	49	162
232	49	162
233	49	162
234	49	162
235	50	162
236	50	162
237	50	162
238	50	161
239	51	161
240	51	161
241	51	161
242	51	161
243	52	161
244	52	161
245	52	160
246	52	160
247	52	160
248	53	160
249	53	159
250	53	159
251	53	159
252	53	159
253	54	158
254	54	158
255	54	157
256	54	157
257	54	156
2260	53	151
261	53	151
262	53	151
263	54	150
264	54	151
265	54	151
266	55	151
267	55	151
268	55	152
269	56	151
270	56	151
271	56	151
272	56	151
273	57	151
274	57	150
275	57	150
276	57	150
277	57	150
278	58	150
279	58	150
280	58	149
281	58	149
282	59	149
283	59	149
284	59	149
285	59	149
286	60	149
287	60	149
288	60	149
289	61	150
290	61	150
291	61	149
292	62	149
293	62	149
294	62	149
295	62	149
296	63	149
297	63	149
298	63	149
299	63	149
300	64	149
301	64	148
302	64	148
303	64	148
304	65	148
305	65	147
306	65	148
307	66	148
308	66	148
309	66	147
310	66	147
311	66	147
312	67	147
313	67	147
314	67	147
315	68	147
316	68	147
317	68	147
318	68	147
319	69	147
320	69	146
321	69	146
322	70	146
323	70	146
324	70	146
325	70	146
326	71	146
327	71	145
328	71	145
329	71	145
330	71	145
331	72	144
332	72	144
333	72	144
334	72	144
335	72	144
336	73	144
337	73	143
338	73	143
339	73	143
340	74	143
341	74	143
342	74	143
343	74	142
344	75	142
345	75	142
346	75	142
347	75	141
348	75	141
349	77	143
350	77	142
351	77	142
352	81	149
353	81	149
354	82	149
355	82	149
356	82	149
357	84	150
358	84	151
359	85	151
360	85	151
361	85	151
362	86	151
363	86	151
364	87	152
365	87	152
366	88	152
367	88	151
368	88	151
369	88	151
370	89	151
371	89	151
372	90	151
373	90	151
374	90	151
375	90	150
376	91	150
377	91	150
378	91	150
379	91	149
380	91	149
381	92	149
382	92	148
383	92	148
384	92	147
385	92	147
386	92	147
387	93	146
388	93	146
389	93	146
390	93	146
391	93	145
392	94	145
393	94	144
394	94	144
395	94	144
396	94	143
397	94	143
398	95	143
399	96	144
400	96	144
401	96	143
402	96	143
403	96	143
404	97	142
405	97	142
406	97	142
407	98	142
408	98	142
409	98	142
410	99	142
411	99	141
412	99	141
413	99	141
414	99	140
415	100	140
416	100	140
417	100	139
418	100	139
419	100	139
420	101	139
421	101	138
422	101	138
423	101	138
424	102	138
425	102	138
426	103	138
427	103	137
428	103	137
429	103	137
430	104	137
431	104	137
432	104	137
433	104	136
434	105	136
435	105	136
436	105	136
437	107	137
438	107	137
439	107	136
440	107	136
441	107	136
442	107	135
443	108	135
444	108	134
445	108	134
446	108	134
447	108	133
448	108	133
449	109	133
450	109	133
451	109	132
452	109	132
453	109	132
454	110	131
455	110	131
456	110	131
457	110	130
458	110	130
459	110	130
460	111	129
461	111	129
462	111	129
463	111	128
464	111	128
465	112	128
466	112	128
467	112	127
468	112	127
469	112	127
470	112	126
471	113	126
472	113	126
473	113	126
474	113	125
475	114	125
476	114	125
477	114	125
478	114	124
479	115	124
480	115	124
481	115	124
482	116	124
483	116	123
484	116	123
485	116	123
486	116	122
487	116	122
488	116	122
489	116	121
490	117	121
491	117	121
492	117	120
493	117	120
494	117	120
495	117	119
496	118	119
497	118	119
498	118	118
499	118	118
500	118	118
501	118	117
502	119	117
503	119	117
504	119	117
505	119	116
506	119	116
507	119	116
508	119	115
509	120	115
510	120	115
511	120	114
512	120	114
513	120	114
514	120	113
515	121	113
516	121	113
517	121	113
518	121	112
519	122	112
520	122	112
521	123	112
522	123	112
523	123	112
524	124	112
525	124	112
526	127	114
527	127	114
528	128	114
529	130	115
530	131	115
531	133	117
532	133	117
533	135	117
534	136	118
535	136	118
536	136	117
537	136	117
538	137	117
539	137	117
540	138	117
541	139	117
542	139	117
543	140	117
544	140	117
545	144	120
546	145	120
547	146	120
548	146	120
549	147	120
550	147	120
551	148	120
552	148	119
553	148	119
554	148	119
555	149	118
556	149	118
557	149	118
558	149	118
559	149	117
560	150	117
561	150	117
562	150	117
563	151	116
564	151	116
565	151	116
566	151	115
567	151	115
568	152	115
569	152	114
570	152	114
571	153	114
572	153	114
573	153	113
574	153	113
575	154	113
576	154	113
577	154	112
578	154	112
579	155	112
580	155	111
581	155	111
582	155	111
583	155	110
584	155	110
585	155	110
586	156	109
587	156	109
588	156	109
589	156	108
590	156	108
591	156	108
592	157	107
593	157	107
594	157	107
595	157	106
596	157	106
597	157	105
598	157	105
599	158	105
600	158	104
601	158	104
602	158	104
603	158	103
604	158	103
605	158	103
606	158	102
607	158	102
608	159	102
609	159	101
610	159	101
611	159	101
612	160	101
613	160	100
614	160	100
615	160	100
616	160	99
617	161	99
618	161	99
619	161	99
620	162	98
621	162	98
622	162	98
623	162	98
624	163	97
625	163	97
626	163	97
627	163	97
628	164	96
629	164	96
630	164	96
631	164	95
632	165	95
633	165	95
634	165	95
635	165	94
636	165	94
637	166	94
638	166	94
639	166	93
640	166	93
641	167	93
642	167	93
643	167	92
644	168	92
645	168	92
646	168	91
647	168	91
648	168	91
649	169	91
650	169	90
651	170	90
652	170	90
653	170	90
654	171	90
655	171	89
656	171	89
657	171	89
658	172	89
659	172	88
660	172	88
661	173	88
662	173	88
663	173	87
664	173	87
665	174	87
666	174	86
667	174	86
668	174	86
669	174	86
670	175	85
671	175	85
672	175	85
673	175	84
674	175	84
675	175	84
676	175	83
677	176	83
678	176	83
679	176	83
680	176	82
681	177	82
682	177	82
683	177	82
684	177	81
685	177	81
686	178	81
687	178	80
688	178	80
689	179	80
690	179	80
691	179	79
692	179	79
693	180	79
694	180	79
695	180	78
696	180	78
697	180	78
698	181	78
699	181	77
700	181	77
701	182	77
702	182	77
703	182	76
704	183	76
705	183	76
706	183	76
707	183	75
708	183	75
709	184	75
710	184	74
711	184	74
712	185	74
713	185	74
714	185	73
715	185	73
716	185	73
717	186	73
718	186	72
719	186	72
720	186	72
721	187	72
722	187	71
723	187	71
724	187	71
725	188	71
726	188	70
727	188	70
728	189	70
729	189	70
730	189	69
731	189	69
732	190	69
733	190	69
734	190	68
735	190	68
736	191	68
737	191	67
738	191	67
739	191	67
740	192	67
741	192	66
742	192	66
743	192	66
744	192	65
745	192	65
746	193	65
747	193	65
748	193	64
749	193	64
750	194	64
751	194	64
752	194	63
753	194	63
754	195	63
755	195	63
756	195	62
757	195	62
758	195	62
759	196	61
760	196	61
761	196	61
762	196	61
763	197	60
764	197	60
765	197	60
766	197	60
767	197	59
768	198	59
769	198	59
770	198	59
771	198	58
772	199	58
773	199	58
774	199	57
775	199	57
776	200	57
777	200	57
778	200	56
779	200	56
780	201	56
781	201	56
782	201	55
783	201	55
784	202	55
785	202	55
786	202	54
787	202	54
788	203	54
789	203	54
790	203	53
791	204	53
792	204	53
793	204	53
794	204	52
795	204	52
796	205	52
797	205	51
798	205	51
799	205	51
800	206	51
801	206	50
802	206	50
803	207	50
804	207	50
805	207	50
806	208	49
807	208	49
808	208	49
809	208	48
810	208	48
811	209	48
812	209	48
813	209	47
814	210	47
815	210	47
816	210	47
817	210	46
818	211	46
819	211	46
820	211	46
821	211	45
822	211	45
823	212	45
824	212	45
825	212	44
826	212	44
827	213	44
828	213	44
829	213	43
830	213	43
831	214	43
832	214	42
833	214	42
834	214	42
835	214	42
836	215	41
837	215	41
838	215	41
839	215	41
840	216	40
841	216	40
842	216	40
843	216	40
844	216	39
845	217	39
846	217	39
847	217	38
848	217	38
849	218	38
850	218	38
851	218	37
852	218	37
853	218	37
854	219	37
855	219	36
856	219	36
857	219	36
858	219	36
859	220	35
860	220	35
861	220	35
862	220	35
863	221	34
864	221	34
865	221	34
866	221	34
867	222	33
868	222	33
869	222	33
870	222	33
871	223	32
872	223	32
873	223	32
874	223	31
875	224	31
876	224	31
877	224	31
878	224	30
879	225	30
880	225	30
881	225	30
882	225	29
883	225	29
884	226	29
885	226	29
886	226	28
887	226	28
888	226	28
889	227	28
890	227	27
891	227	27
892	227	27
893	227	27
894	228	26
895	228	26
896	228	26
897	229	26
898	229	25
899	229	25
900	230	25
901	230	25
902	230	24
903	230	24
904	231	24
905	231	24
906	231	23
907	232	23
908	232	23
909	233	23
910	234	22
911	234	22
912	234	22
913	234	22
914	235	21
915	235	21
916	235	21
917	236	21
918	236	20
919	236	20
920	236	20
921	237	20
922	237	19
923	237	19
924	237	19
925	237	19
926	238	18
927	238	18
928	238	18
929	238	17
930	239	17
931	239	17
932	239	17
933	239	16
934	240	16
935	240	16
936	240	16
937	240	15
938	241	15
939	241	15
940	241	15
941	241	14
942	241	14
943	242	14
944	242	14
945	242	13
946	243	13
947	243	13
948	244	13
949	244	12
950	244	12
951	244	12
952	244	12
953	245	11
954	245	11
955	245	11
956	245	11
957	246	10
958	246	10
959	246	10
960	247	10
961	247	9
962	247	9
963	247	9
964	248	8
965	248	8
966	248	8
967	248	8
968	249	7
969	249	7
970	249	7
971	249	7
972	249	6
973	250	6
974	250	6
975	250	6
976	250	5
977	251	5
978	251	5
979	251	5
980	251	4
981	251	4
982	252	4
983	252	4
984	252	3
985	252	3
986	253	3
987	253	3
988	253	2
989	253	2
990	253	2
991	253	2
992	254	1
993	254	1
994	254	1
995	254	1
996	255	0
997	255	0
998	255	0
999	255	0
