iter	Passed	Remaining
0	0	216
1	0	197
2	0	191
3	0	203
4	0	192
5	1	198
6	1	195
7	1	195
8	1	183
9	1	173
10	1	167
11	2	167
12	2	162
13	2	156
14	2	154
15	2	150
16	2	148
17	2	145
18	2	143
19	2	140
20	2	137
21	3	138
22	3	137
23	3	135
24	3	133
25	3	132
26	3	131
27	3	131
28	3	129
29	3	128
30	4	127
31	4	128
32	4	130
33	4	128
34	4	129
35	4	129
36	4	127
37	5	126
38	5	125
39	5	126
40	5	127
41	5	126
42	5	127
43	5	126
44	5	125
45	6	125
46	6	124
47	6	124
48	6	123
49	6	122
50	6	121
51	6	120
52	6	120
53	7	123
54	7	124
55	7	125
56	7	126
57	7	127
58	8	128
59	8	130
60	8	130
61	8	131
62	8	133
63	9	134
64	9	134
65	9	135
66	9	136
67	9	136
68	10	136
69	10	136
70	10	137
71	10	138
72	10	139
73	11	139
74	11	138
75	11	138
76	11	139
77	11	139
78	12	140
79	12	140
80	12	141
81	12	141
82	12	141
83	13	142
84	13	143
85	13	143
86	13	143
87	13	143
88	14	144
89	14	144
90	14	145
91	14	145
92	14	145
93	15	145
94	15	145
95	15	145
96	15	146
97	16	147
98	16	148
99	16	147
100	16	146
101	16	146
102	16	145
103	16	145
104	16	144
105	17	143
106	17	142
107	17	142
108	17	142
109	17	141
110	17	141
111	17	140
112	17	140
113	18	140
114	18	139
115	18	139
116	18	139
117	18	139
118	18	139
119	18	139
120	19	139
121	19	138
122	19	138
123	19	137
124	19	137
125	19	136
126	19	135
127	19	135
128	19	134
129	20	134
130	20	134
131	20	133
132	20	133
133	20	132
134	20	132
135	20	132
136	20	131
137	21	131
138	21	130
139	21	130
140	21	129
141	21	129
142	21	128
143	21	128
144	21	128
145	21	128
146	22	127
147	22	127
148	22	128
149	22	128
150	22	128
151	23	128
152	23	129
153	23	129
154	23	129
155	24	130
156	24	130
157	24	130
158	24	130
159	24	130
160	25	131
161	25	131
162	25	131
163	25	131
164	26	131
165	26	131
166	26	131
167	26	132
168	26	131
169	27	132
170	27	131
171	27	131
172	27	131
173	27	131
174	27	131
175	28	132
176	28	132
177	28	132
178	28	132
179	29	133
180	29	133
181	29	133
182	29	133
183	30	133
184	30	133
185	30	133
186	30	133
187	30	133
188	31	133
