iter	Passed	Remaining
0	0	112
1	0	102
2	0	98
3	0	106
4	0	102
5	0	107
6	0	106
7	0	114
8	1	111
9	1	108
10	1	107
11	1	113
12	1	112
13	1	110
14	1	111
15	1	109
16	1	110
17	2	109
18	2	108
19	2	107
20	2	106
21	2	109
22	2	109
23	2	108
24	2	107
25	2	107
26	2	107
27	3	107
28	3	106
29	3	106
30	3	106
31	3	108
32	3	110
33	3	109
34	4	111
35	4	111
36	4	110
37	4	109
38	4	109
39	4	110
40	4	111
41	4	111
42	5	112
43	5	112
44	5	111
45	5	111
46	5	111
47	5	110
48	5	110
49	5	109
50	5	109
51	5	108
52	6	108
53	6	113
54	6	115
55	6	116
56	7	116
57	10	163
58	10	164
59	10	166
60	10	165
61	10	163
62	11	163
63	11	162
64	11	161
65	11	160
66	11	159
67	11	158
68	11	157
69	11	155
70	11	155
71	11	154
72	12	153
73	12	152
74	12	151
75	12	150
76	12	149
77	12	148
78	12	147
79	12	147
80	12	146
81	12	145
82	13	144
83	13	145
84	13	144
85	13	143
86	13	142
87	13	142
88	13	142
89	14	141
90	14	141
91	14	140
92	14	140
93	14	141
94	14	141
95	14	141
96	15	141
97	15	141
98	15	140
99	15	139
100	15	139
101	15	139
102	15	138
103	16	137
104	16	137
105	16	136
106	16	135
107	16	135
108	16	135
109	16	134
110	16	134
111	16	133
112	16	133
113	17	133
114	17	133
115	17	133
116	17	133
117	17	133
118	18	133
119	18	132
120	18	132
121	18	132
122	18	131
123	18	131
124	18	130
125	18	130
126	18	129
127	18	129
128	19	128
129	19	128
130	19	128
131	19	127
132	19	1132133	19	1133	26	173
134	26	172
135	27	172
136	27	172
137	27	173
138	27	173
139	28	173
140	28	173
141	28	174
142	29	173
143	29	174
144	29	175
145	29	175
146	30	174
147	30	174
148	30	174
149	30	174
150	31	174
151	31	175
152	31	176
153	32	176
154	32	176
155	32	177
156	32	176
157	33	176
158	33	176
159	33	176
160	34	178
161	34	178
162	34	177
163	34	177
164	35	177
165	35	177
166	35	176
167	35	176
168	35	176
169	36	178
170	36	178
171	37	178
172	37	177
173	37	177
174	37	178
175	38	178
176	38	178
177	38	178
178	38	178
179	39	178
180	39	178
181	39	177
182	39	177
183	39	176
184	40	176
185	40	175
186	40	175
187	40	174
188	40	173
189	40	173
190	40	172
191	40	172
192	40	171
193	41	171
194	41	170
195	41	169
196	41	168
197	41	168
198	41	167
199	41	167
200	41	166
201	42	166
202	42	166
203	42	166
204	42	166
205	43	165
206	43	166
207	43	165
208	43	165
209	44	165
210	44	165
211	44	165
212	44	165
213	45	166
214	45	166
215	45	166
216	46	166
217	46	166
218	46	166
219	46	166
220	47	166
221	47	166
222	47	166
223	47	166
224	48	165
225	48	165
226	48	165
227	48	165
228	48	164
229	49	165
230	49	164
231	49	164
232	49	164
233	50	163
234	50	163
235	50	163
236	50	163
237	51	163
238	52	166
239	52	165
240	52	165
241	52	165
242	53	165
243	53	165
244	53	165
245	53	165
246	54	165
247	54	165
248	54	165
249	55	165
250	55	165
251	55	164
252	55	164
253	55	164
254	56	164
255	56	164
256	56	164
257	57	164
258	57	163
259	57	163
260	57	163
261	58	163
262	58	163
263	58	163
264	58	163
265	59	163
266	59	163
267	59	162
268	59	162
269	59	161
270	59	161
271	60	160
272	60	160
273	60	160
274	61	162
275	61	162
276	62	162
277	62	162
278	62	162
279	62	161
280	63	161
281	63	160
282	63	160
283	63	160
284	63	160
285	64	159
286	64	159
287	64	159
288	64	158
289	64	158
290	65	158
291	65	158
292	65	158
293	65	158
294	66	157
295	66	157
296	66	157
297	66	156
298	66	157
299	67	156
300	67	156
301	67	156
302	68	156
303	68	155
304	68	155
305	68	155
306	68	154
307	68	154
308	68	153
309	68	153
310	68	152
311	69	152
312	69	151
313	69	151
314	69	151
315	69	150
316	69	150
317	69	149
318	70	149
319	70	149
320	70	148
321	70	148
322	70	147
323	70	147
324	70	146
325	70	146
326	71	146
327	71	146
328	71	146
329	71	145
330	72	145
331	72	145
332	72	145
333	72	145
334	72	144
335	73	144
336	73	144
337	73	144
338	73	144
339	74	143
340	74	143
341	74	143
342	74	143
343	75	143
344	75	142
345	75	142
346	75	142
347	75	141
348	75	141
349	75	140
350	75	140
351	76	140
352	76	139
353	76	139
354	76	139
355	76	138
356	76	138
357	76	138
358	77	137
359	77	137
360	77	136
361	77	136
362	77	136
363	77	135
364	78	135
365	78	135
366	78	135
367	78	134
368	78	134
369	78	134
370	78	133
371	78	133
372	79	132
373	79	132
374	79	132
375	79	131
376	79	131
377	79	131
378	80	131
379	80	131
380	80	131
381	81	131
382	81	131
383	81	130
384	81	130
385	82	130
386	82	130
387	83	131
388	83	131
389	83	130
390	83	130
391	84	130
392	84	130
393	84	130
394	84	130
395	85	129
396	85	129
397	85	129
398	85	129
399	85	128
400	86	128
401	86	128
402	87	128
403	87	128
404	87	128
405	87	127
406	87	127
407	87	127
408	87	126
409	87	126
410	88	126
411	88	125
412	88	125
413	88	125
414	88	124
415	88	124
416	88	124
417	89	123
418	89	123
419	89	124
420	90	124
421	90	124
422	90	123
423	91	123
424	91	123
425	91	123
426	91	123
427	92	123
428	92	122
429	92	122
430	92	122
431	92	121
432	93	121
433	93	122
434	94	122
435	94	122
436	94	122
437	95	122
438	95	121
439	95	121
440	95	121
441	95	120
442	95	120
443	96	120
444	96	120
445	96	120
446	96	119
447	97	119
448	97	119
449	97	119
450	98	119
451	98	119
452	98	119
453	98	118
454	98	118
455	99	118
456	99	118
457	99	118
458	100	118
459	100	117
460	100	117
461	100	117
462	100	116
463	100	116
464	100	116
465	101	115
466	101	115
467	101	115
468	101	115
469	101	114
470	101	114
471	102	114
472	102	113
473	102	113
474	102	113
475	102	112
476	102	112
477	102	112
478	102	111
479	103	111
480	103	111
481	103	111
482	103	110
483	103	110
484	104	110
485	104	110
486	104	110
487	104	109
488	104	109
489	105	109
490	105	109
491	105	109
492	105	108
493	106	108
494	106	108
495	106	108
496	106	107
497	106	107
498	107	107
499	107	107
500	107	107
501	107	106
502	108	106
503	108	106
504	108	106
505	109	106
506	109	106
507	110	106
508	110	106
509	110	106
510	110	105
511	110	105
512	111	105
513	111	105
514	111	105
515	111	104
516	112	104
517	112	104
518	112	104
519	114	105
520	114	104
521	114	104
522	114	104
523	114	104
524	114	103
525	114	103
526	115	103
527	115	102
528	115	102
529	115	102
530	115	102
531	115	101
532	115	101
533	116	101
534	116	101
535	116	100
536	116	100
537	116	100
538	116	99
539	117	99
540	117	99
541	117	99
542	117	98
543	117	98
544	118	98
545	118	98
546	118	98
547	118	98
548	119	97
549	119	97
550	119	97
551	119	97
552	120	97
553	120	96
554	120	96
555	120	96
556	120	96
557	126	100
558	127	100
559	127	100
560	127	99
561	127	99
562	127	99
563	127	98
564	128	98
565	128	98
566	128	97
567	128	97
568	128	97
569	128	97
570	128	96
571	128	96
572	129	96
573	129	96
574	129	95
575	129	95
576	129	95
577	130	94
578	130	94
579	130	94
580	130	94
581	130	93
582	130	93
583	130	93
584	130	92
585	131	92
586	131	92
587	131	92
588	131	92
589	132	91
590	132	91
591	132	91
592	132	91
593	132	90
594	133	90
595	133	90
596	133	90
597	133	90
598	134	89
599	134	89
600	134	89
601	134	89
602	135	89
603	135	88
604	135	88
605	135	88
606	136	88
607	136	87
608	136	87
609	136	87
610	138	88
611	139	88
612	139	87
613	139	87
614	139	87
615	139	87
616	139	86
617	140	86
618	140	86
619	140	86
620	140	86
621	141	85
622	141	85
623	141	85
624	142	85
625	142	85
626	142	84
627	142	84
628	143	84
629	143	84
630	143	83
631	143	83
632	143	83
633	144	83
634	144	82
635	144	82
636	144	82
637	145	82
638	145	82
639	145	81
640	145	81
641	146	81
642	146	81
643	146	81
644	146	80
645	147	80
646	147	80
647	147	80
648	147	79
649	147	79
650	147	79
651	148	79
652	148	78
653	148	78
654	148	78
655	148	77
656	148	77
657	148	77
658	149	77
659	149	76
660	149	76
661	149	76
662	149	76
663	149	75
664	149	75
665	150	75
666	150	74
667	150	74
668	150	74
669	150	74
670	150	73
671	151	73
672	151	73
673	151	73
674	151	72
675	151	72
676	151	72
677	152	72
678	152	71
679	152	71
680	152	71
681	152	71
682	153	71
683	153	70
684	153	70
685	153	70
686	154	70
687	154	70
688	154	69
689	154	69
690	154	69
691	155	69
692	155	68
693	155	68
694	156	68
695	156	68
696	156	68
697	157	67
698	157	67
699	157	67
700	157	67
701	158	67
702	159	67
703	159	67
704	160	66
705	160	66
706	160	66
707	160	66
708	161	66
709	161	65
710	161	65
711	161	65
712	162	65
713	162	65
714	162	64
715	162	64
716	163	64
717	163	64
718	163	63
719	163	63
720	163	63
721	164	63
722	164	63
723	164	62
724	165	62
725	165	62
726	165	62
727	165	61
728	165	61
729	165	61
730	165	61
731	166	60
732	166	60
733	166	60
734	166	60
735	166	59
736	166	59
737	166	59
738	167	58
739	167	58
740	167	58
741	167	58
742	167	58
743	168	57
744	168	57
745	168	57
746	168	57
747	168	56
748	169	56
749	169	56
750	169	56
751	169	56
752	170	55
753	170	55
754	170	55
755	170	55
756	170	54
757	171	54
758	171	54
759	171	54
760	171	54
761	172	53
762	172	53
763	172	53
764	172	53
765	172	52
766	173	52
767	173	52
768	173	52
769	173	51
770	174	51
771	174	51
772	174	51
773	174	51
774	175	50
775	175	50
776	175	50
777	175	50
778	175	49
779	176	49
780	176	49
781	176	49
782	176	49
783	177	48
784	177	48
785	177	48
786	177	48
787	177	47
788	177	47
789	178	47
790	178	47
791	178	46
792	178	46
793	178	46
794	178	46
795	178	45
796	178	45
797	179	45
798	179	45
799	179	44
800	179	44
801	179	44
802	180	44
803	180	43
804	180	43
805	180	43
806	181	43
807	181	43
808	181	42
809	181	42
810	182	42
811	182	42
812	182	41
813	182	41
814	182	41
815	183	41
816	183	41
817	183	40
818	183	40
819	183	40
820	183	40
821	183	39
822	183	39
823	184	39
824	184	39
825	184	38
826	184	38
827	184	38
828	185	38
829	185	37
830	185	37
831	185	37
832	186	37
833	186	37
834	186	36
835	186	36
836	187	36
837	187	36
838	187	36
839	188	35
840	188	35
841	188	35
842	189	35
843	189	35
844	189	34
845	189	34
846	190	34
847	190	34
848	190	33
849	190	33
850	191	33
851	191	33
852	191	32
853	191	32
854	191	32
855	192	32
856	192	32
857	193	31
858	193	31
859	193	31
860	193	31
861	193	31
862	194	30
863	194	30
864	194	30
865	194	30
866	195	29
867	195	29
868	195	29
869	195	29
870	196	29
871	196	28
872	196	28
873	196	28
874	197	28
875	197	27
876	197	27
877	197	27
878	197	27
879	198	27
880	198	26
881	198	26
882	198	26
883	199	26
884	199	25
885	199	25
886	199	25
887	200	25
888	200	25
889	200	24
890	200	24
891	201	24
892	201	24
893	201	23
894	201	23
895	202	23
896	202	23
897	202	23
898	202	22
899	203	22
900	203	22
901	203	22
902	204	21
903	204	21
904	204	21
905	204	21
906	205	21
907	205	20
908	205	20
909	206	20
910	206	20
911	206	19
912	206	19
913	206	19
914	207	19
915	207	19
916	207	18
917	207	18
918	208	18
919	208	18
920	208	17
921	208	17
922	209	17
923	209	17
924	209	17
925	209	16
926	210	16
927	210	16
928	210	16
929	210	15
930	211	15
931	211	15
932	211	15
933	211	14
934	212	14
935	212	14
936	212	14
937	212	14
938	213	13
939	213	13
940	213	13
941	213	13
942	213	12
943	214	12
944	214	12
945	214	12
946	215	12
947	215	11
948	215	11
949	215	11
950	216	11
951	216	10
952	216	10
953	216	10
954	217	10
955	217	10
956	217	9
957	217	9
958	218	9
959	218	9
960	218	8
961	218	8
962	218	8
963	219	8
964	219	7
965	219	7
966	220	7
967	220	7
968	220	7
969	221	6
970	221	6
971	221	6
972	222	6
973	222	5
974	222	5
975	223	5
976	223	5
977	223	5
978	223	4
979	223	4
980	224	4
981	224	4
982	224	3
983	224	3
984	224	3
985	225	3
986	225	2
987	225	2
988	225	2
989	225	2
990	226	2
991	226	1
992	226	1
993	226	1
994	226	1
995	226	0
996	227	0
997	227	0
998	227	0
999	227	0
