iter	Passed	Remaining
0	0	477
1	0	414
2	1	393
3	1	344
4	1	312
5	1	281
6	2	290
7	2	283
8	2	270
9	2	276
10	3	283
11	3	277
12	3	282
13	4	286
14	4	283
15	4	280
16	4	276
17	5	279
18	5	289
19	6	296
20	6	298
21	6	294
22	6	292
23	7	293
24	7	297
25	7	292
26	8	294
27	8	297
28	8	298
29	9	301
30	9	307
31	10	305
32	10	303
33	10	304
34	10	302
35	11	304
36	11	299
37	11	300
38	12	300
39	12	296
40	12	298
41	13	300
42	13	303
43	14	314
44	14	312
45	15	313
46	15	316
47	16	317
48	16	317
49	16	314
50	16	315
51	17	315
52	17	315
53	18	316
54	18	317
55	18	318
56	19	315
57	19	315
58	19	315
59	20	315
60	20	316
61	20	312
62	21	312
63	21	312
64	21	312
65	22	314
66	22	315
67	22	315
68	23	315
69	23	316
70	24	316
71	24	316
72	25	317
73	25	318
74	25	319
75	26	319
76	26	320
77	27	319
78	27	320
79	27	321
80	28	321
81	28	321
82	29	321
83	29	322
84	29	322
85	30	323
86	30	321
87	31	321
88	31	321
89	31	320
90	32	320
91	32	320
92	32	321
93	33	319
94	33	320
95	33	319
96	34	319
97	34	317
98	34	317
99	35	316
100	35	316
101	35	315
102	36	314
103	36	314
104	36	312
105	37	312
106	37	313
107	37	311
108	38	311
109	38	309
110	38	308
111	38	308
112	39	308
113	39	308
114	40	308
115	40	306
116	40	306
117	40	306
118	41	306
119	41	306
120	42	305
121	42	305
122	42	303
123	42	302
124	43	302
125	43	302
126	44	302
127	44	302
128	44	302
129	45	301
130	45	300
131	45	298
132	45	298
133	46	298
134	46	296
135	46	296
136	47	296
137	47	296
138	47	296
139	48	296
140	48	296
141	49	296
142	49	296
143	49	296
144	50	296
145	50	296
146	51	296
147	51	296
148	51	294
149	51	294
150	52	294
151	52	294
152	53	294
153	53	293
154	53	293
155	54	294
156	54	293
157	55	293
158	55	293
159	55	293
160	56	293
161	56	293
162	57	293
163	57	292
164	57	291
165	58	291
166	58	291
167	58	290
168	59	290
169	59	290
170	59	290
171	60	289
172	60	289
173	60	288
174	61	287
175	61	287
176	61	286
177	62	286
178	62	286
179	62	285
180	63	287
181	63	287
182	64	287
183	64	286
184	64	286
185	65	286
186	65	285
187	65	284
188	66	284
189	66	284
190	67	283
191	67	283
192	67	283
193	68	283
194	68	282
195	68	281
196	69	281
197	69	281
198	69	280
199	70	280
200	70	280
201	70	279
202	70	278
203	71	278
204	71	278
205	72	278
206	72	277
207	72	277
208	73	277
209	73	277
210	74	277
211	74	277
212	75	277
213	75	276
214	75	276
215	75	275
216	76	275
217	76	274
218	76	274
219	77	273
220	77	273
221	78	273
222	78	273
223	78	273
224	79	272
225	79	271
226	79	270
227	79	270
228	80	269
229	80	269
230	80	269
231	81	268
232	81	268
233	81	268
234	82	268
235	82	267
236	83	267
237	83	267
238	83	267
239	84	266
240	84	266
241	85	266
242	85	266
243	85	265
244	86	265
245	86	264
246	86	264
247	86	263
248	87	263
249	87	263
250	88	262
251	88	262
252	89	262
253	89	262
254	89	262
255	90	261
256	90	261
257	90	260
258	91	260
259	91	260
260	91	260
261	92	259
262	92	259
263	93	259
264	93	259
265	93	258
266	94	258
267	94	258
268	94	257
269	95	257
270	95	256
271	95	256
272	96	256
273	96	255
274	96	255
275	97	255
276	97	255
277	98	254
278	98	254
279	98	254
280	99	253
281	99	253
282	100	254
283	100	254
284	101	253
285	101	253
286	101	253
287	102	253
288	102	252
289	103	252
290	103	252
291	103	251
292	104	250
293	104	250
294	104	250
295	105	250
296	105	249
297	105	249
298	106	249
299	106	248
300	106	248
301	107	247
302	107	247
303	108	247
304	108	246
305	108	246
306	108	245
307	109	245
308	109	245
309	110	244
310	110	244
311	110	244
312	111	243
313	111	243
314	111	243
315	112	242
316	112	242
317	113	242
318	113	242
319	113	241
320	114	241
321	114	241
322	115	241
323	115	240
324	115	240
325	115	239
326	116	239
327	116	238
328	116	238
329	117	238
330	117	237
331	118	237
332	118	237
333	118	236
334	118	236
335	119	235
336	119	235
337	120	235
338	120	234
339	120	233
340	120	233
341	121	233
342	121	232
343	121	232
344	122	232
345	122	231
346	123	231
347	123	231
348	123	230
349	124	230
350	124	229
351	124	229
352	124	228
353	125	228
354	125	228
355	125	227
356	126	227
357	126	227
358	127	226
359	127	226
360	127	226
361	128	226
362	128	225
363	129	225
364	129	225
365	129	224
366	130	224
367	130	223
368	130	223
369	130	222
370	131	222
371	131	221
372	131	221
373	131	220
374	132	220
375	132	220
376	133	219
377	133	219
378	133	219
379	134	218
380	134	218
381	134	218
382	135	217
383	135	217
384	135	216
385	136	216
386	136	216
387	137	216
388	137	215
389	137	215
390	138	215
391	138	214
392	138	214
393	138	213
394	139	213
395	139	212
396	139	212
397	140	212
398	140	211
399	141	211
400	141	211
401	141	211
402	142	210
403	142	210
404	143	210
405	143	209
406	143	209
407	144	209
408	144	208
409	144	208
410	145	208
411	145	207
412	145	207
413	146	207
414	146	206
415	146	206
416	147	205
417	147	205
418	147	205
419	148	204
420	148	204
421	149	204
422	149	203
423	149	203
424	149	202
425	150	202
426	150	201
427	150	201
428	151	201
429	151	200
430	151	200
431	152	200
432	152	199
433	153	199
434	153	199
435	153	198
436	154	198
437	154	198
438	155	198
439	155	197
440	155	197
441	156	197
442	156	197
443	157	196
444	157	196
445	157	196
446	158	195
447	158	195
448	159	195
449	159	194
450	159	194
451	160	194
452	160	193
453	161	194
454	161	194
455	162	193
456	162	193
457	162	192
458	163	192
459	163	192
460	164	191
461	164	191
462	164	191
463	165	191
464	165	190
465	166	190
466	166	189
467	166	189
468	167	189
469	167	188
470	167	188
471	168	188
472	168	187
473	169	187
474	169	187
475	169	186
476	170	186
477	170	186
478	170	185
479	171	185
480	171	185
481	171	184
482	172	184
483	172	184
484	172	183
485	173	183
486	173	183
487	174	182
488	174	182
489	174	182
490	175	181
491	175	181
492	175	180
493	176	180
494	176	180
495	177	180
496	177	179
497	177	179
498	178	179
499	178	178
500	179	178
501	179	178
502	179	177
503	180	177
504	180	176
505	180	176
506	181	176
507	181	175
508	181	175
509	182	175
510	182	174
511	182	174
512	182	173
513	183	173
514	183	173
515	184	172
516	184	172
517	184	172
518	185	171
519	185	171
520	185	170
521	186	170
522	186	170
523	186	169
524	186	169
525	187	168
526	187	168
527	188	168
528	188	167
529	188	167
530	189	167
531	189	166
532	189	166
533	190	166
534	190	165
535	190	165
536	191	164
537	191	164
538	191	164
539	192	163
540	192	163
541	193	163
542	193	162
543	193	162
544	194	162
545	194	161
546	195	161
547	195	161
548	195	160
549	196	160
550	196	160
551	197	159
552	197	159
553	197	159
554	198	158
555	198	158
556	198	158
557	199	157
558	199	157
559	200	157
560	200	156
561	200	156
562	201	156
563	201	155
564	201	155
565	202	155
566	202	154
567	203	154
568	203	154
569	203	153
570	204	153
571	204	153
572	204	152
573	205	152
574	205	152
575	206	151
576	206	151
577	206	151
578	207	150
579	207	150
580	208	150
581	208	149
582	208	149
583	209	149
584	209	148
585	209	148
586	210	147
587	210	147
588	210	147
589	211	146
590	211	146
591	212	146
592	212	145
593	212	145
594	213	145
595	213	144
596	213	144
597	214	143
598	214	143
599	214	143
600	215	142
601	215	142
602	215	141
603	216	141
604	216	141
605	216	141
606	217	140
607	217	140
608	218	139
609	218	139
610	218	139
611	219	138
612	219	138
613	219	138
614	220	137
615	220	137
616	220	137
617	221	136
618	221	136
619	221	136
620	222	135
621	222	135
622	223	134
623	223	134
624	223	134
625	224	133
626	224	133
627	225	133
628	225	132
629	225	132
630	226	132
631	226	132
632	227	131
633	227	131
634	227	131
635	228	130
636	228	130
637	229	130
638	229	129
639	229	129
640	230	128
641	230	128
642	230	128
643	231	127
644	231	127
645	232	127
646	232	126
647	232	126
648	233	126
649	233	125
650	233	125
651	233	124
652	234	124
653	234	124
654	234	123
655	235	123
656	235	123
657	236	122
658	236	122
659	236	121
660	237	121
661	237	121
662	237	120
663	238	120
664	238	120
665	238	119
666	239	119
667	239	119
668	239	118
669	240	118
670	240	118
671	241	117
672	241	117
673	241	116
674	242	116
675	242	116
676	242	115
677	243	115
678	243	115
679	244	114
680	244	114
681	244	114
682	245	113
683	245	113
684	245	113
685	246	112
686	246	112
687	247	112
688	247	111
689	247	111
690	248	110
691	248	110
692	248	110
693	249	109
694	249	109
695	249	109
696	250	108
697	250	108
698	250	108
699	251	107
700	251	107
701	252	107
702	252	106
703	252	106
704	252	105
705	253	105
706	253	105
707	253	104
708	254	104
709	254	104
710	255	103
711	255	103
712	255	102
713	256	102
714	256	102
715	256	101
716	257	101
717	257	101
718	257	100
719	258	100
720	258	100
721	258	99
722	259	99
723	259	98
724	259	98
725	260	98
726	260	97
727	260	97
728	260	97
729	261	96
730	261	96
731	262	96
732	262	95
733	262	95
734	263	94
735	263	94
736	264	94
737	264	93
738	264	93
739	265	93
740	265	92
741	266	92
742	266	92
743	266	91
744	267	91
745	267	91
746	267	90
747	268	90
748	268	90
749	269	89
750	269	89
751	270	89
752	270	88
753	270	88
754	271	87
755	271	87
756	271	87
757	272	86
758	272	86
759	273	86
760	273	85
761	273	85
762	273	85
763	274	84
764	274	84
765	274	83
766	275	83
767	275	83
768	275	82
769	276	82
770	276	82
