iter	Passed	Remaining
0	0	212
1	0	191
2	0	181
3	0	200
4	0	196
5	1	201
6	1	199
7	1	210
8	1	207
9	2	202
10	2	199
11	2	213
12	2	213
13	2	210
14	3	211
15	3	207
16	3	208
17	3	206
18	3	204
19	4	201
20	4	198
21	4	209
22	5	237
23	5	237
24	5	233
25	6	233
26	6	230
27	6	230
28	6	228
29	6	225
30	7	226
31	7	228
32	7	231
33	8	241
34	8	242
35	9	241
36	9	239
37	9	238
38	9	235
39	9	239
40	10	239
41	10	238
42	10	239
43	10	237
44	11	238
45	11	241
46	11	242
47	12	245
48	12	243
49	13	252
50	13	253
51	13	251
52	14	250
53	14	248
54	14	246
55	14	245
56	14	243
57	14	241
58	15	240
59	15	240
60	15	239
61	15	237
62	15	235
63	15	233
64	16	231
65	16	229
66	16	227
67	16	224
68	16	222
69	16	220
70	16	218
71	16	216
72	16	215
73	17	213
74	17	211
75	17	209
76	17	207
77	17	206
78	17	204
79	17	203
80	17	201
81	17	199
82	17	197
83	18	197
84	18	195
85	18	194
86	18	193
87	18	191
88	18	191
89	18	189
90	18	188
91	19	187
92	19	187
93	19	186
94	19	186
95	19	185
96	19	185
97	20	184
98	20	183
99	20	184
100	20	183
101	20	182
102	20	181
103	20	180
104	21	179
105	21	178
106	21	177
107	21	176
108	21	175
109	21	174
110	21	173
111	21	172
112	21	172
113	22	171
114	22	171
115	22	171
116	22	170
117	22	170
118	22	170
119	23	169
120	23	168
121	23	167
122	23	167
123	23	166
124	23	165
125	23	164
126	23	163
127	23	162
128	24	162
129	24	161
130	24	161
131	24	160
132	24	159
133	24	159
134	24	158
135	24	158
136	24	157
137	25	156
138	25	155
139	25	155
140	25	154
141	25	153
142	25	153
143	25	152
144	25	152
145	25	151
146	26	151
147	26	150
148	26	150
149	26	149
150	26	149
151	26	149
152	27	149
153	27	149
154	27	149
155	27	150
156	27	150
157	29	157
158	30	160
159	30	160
160	30	161
161	31	161
162	31	160
163	31	160
164	31	160
165	31	160
166	32	160
167	32	160
168	32	159
169	32	159
170	32	159
171	33	159
172	33	158
173	33	158
174	33	158
175	33	158
176	34	158
177	34	158
178	34	158
179	34	158
180	35	159
181	35	159
182	35	159
183	35	158
184	35	158
185	36	157
186	36	157
187	36	156
188	36	156
189	36	155
190	36	155
191	36	154
192	36	154
193	36	153
194	37	153
195	37	152
196	37	152
197	37	152
198	37	151
199	37	151
200	37	150
201	37	150
202	38	149
203	38	149
204	38	148
205	38	148
206	38	148
207	38	147
208	38	147
209	39	147
210	39	146
211	39	146
212	39	145
213	39	145
214	39	145
215	39	145
216	40	144
217	40	144
218	40	144
219	40	144
220	40	143
221	40	143
222	41	143
223	41	142
224	41	142
225	41	141
226	41	141
227	41	140
228	41	140
229	41	139
230	41	139
231	42	139
232	42	138
233	42	138
234	42	138
235	42	137
236	42	137
237	42	137
238	43	137
239	43	138
240	43	138
241	44	138
242	44	138
243	44	138
244	44	137
245	44	137
246	44	137
247	45	136
248	45	136
249	45	136
250	45	135
251	45	135
252	45	135
253	45	134
254	45	134
255	46	133
256	46	133
257	46	133
258	46	132
259	46	132
260	46	132
261	47	132
262	47	132
263	47	132
264	47	131
265	47	131
266	47	131
267	47	131
268	48	130
269	48	130
270	48	129
271	48	129
272	48	129
273	48	128
274	48	128
275	48	128
276	48	127
277	49	127
278	49	127
279	49	127
280	49	127
281	49	127
282	50	126
283	50	127
284	50	126
285	50	126
286	51	126
287	51	126
288	51	126
289	51	126
290	52	126
291	52	126
292	52	127
293	53	127
294	53	127
295	53	127
296	53	127
297	53	127
298	54	127
299	54	126
300	54	127
301	54	127
302	55	126
303	55	126
304	55	126
305	55	126
306	56	126
307	56	127
308	56	126
309	56	126
310	57	126
311	57	126
312	57	126
313	58	126
314	58	126
315	58	126
316	58	126
317	59	126
318	59	126
319	59	126
320	59	126
321	59	126
322	60	126
323	60	125
324	60	125
325	60	125
326	61	125
327	61	125
328	61	125
329	62	126
330	62	126
331	62	126
332	62	125
333	63	125
334	63	125
335	63	125
336	63	125
337	64	125
338	64	125
339	64	125
340	64	125
341	65	125
342	65	125
343	65	124
344	65	124
345	65	124
346	65	123
347	65	123
348	66	123
349	66	123
350	66	122
351	66	122
352	66	122
353	66	122
354	66	121
355	67	121
356	67	121
357	67	121
358	67	120
359	67	120
360	68	120
361	68	120
362	68	120
363	68	120
364	69	120
365	69	120
366	69	120
367	69	120
368	70	119
369	70	119
370	70	119
371	70	119
372	71	119
373	71	119
374	71	119
375	72	119
376	72	119
377	72	119
378	72	119
379	73	119
380	73	119
381	73	119
382	73	118
383	73	118
384	74	118
385	74	118
386	74	118
387	75	118
388	75	118
389	75	118
390	76	118
391	76	118
392	76	118
393	76	118
394	77	118
395	77	117
396	77	117
397	77	117
398	77	117
399	78	117
400	78	116
401	78	116
402	78	116
403	78	116
404	79	116
405	79	116
406	79	116
407	79	115
408	80	115
409	80	115
410	80	115
411	80	115
412	81	115
413	81	115
414	81	114
415	81	114
416	81	114
417	82	114
418	82	114
419	82	114
420	82	113
421	83	113
422	83	113
423	83	113
424	83	113
425	84	113
426	84	113
427	84	113
428	84	113
429	85	113
430	85	112
431	85	112
432	85	112
433	86	112
434	86	112
435	86	112
436	87	112
437	87	111
438	87	111
439	87	111
440	87	111
441	87	111
442	88	110
443	88	110
444	88	110
445	88	110
446	89	110
447	89	110
448	89	110
449	89	109
450	90	109
451	90	109
452	90	109
453	90	109
454	90	108
455	91	108
456	91	108
457	91	108
458	91	108
459	92	108
460	92	107
461	92	107
462	92	107
463	92	107
464	93	107
465	93	107
466	93	106
467	93	106
468	94	106
469	94	106
470	94	106
471	94	106
472	95	106
473	95	105
474	95	105
475	95	105
476	95	105
477	96	105
478	96	104
479	96	104
480	97	104
481	97	104
482	97	104
483	97	104
484	98	104
485	98	104
486	98	103
487	98	103
488	99	103
489	99	103
490	99	103
491	99	103
492	100	102
493	100	102
494	100	102
495	100	102
496	101	102
497	101	102
498	101	102
499	102	102
500	102	102
501	102	101
502	102	101
503	103	101
504	103	101
505	103	101
506	104	101
507	104	101
508	104	100
509	104	100
510	105	100
511	105	100
512	105	100
513	105	100
514	106	100
515	106	99
516	106	99
517	107	99
518	107	99
519	107	99
520	108	99
521	108	99
522	108	98
523	108	98
524	109	98
525	109	98
526	109	98
527	109	98
528	110	98
529	110	97
530	110	97
531	110	97
532	110	97
533	111	96
534	111	96
535	111	96
536	111	96
537	111	96
538	112	95
539	112	95
540	112	95
541	113	95
542	113	95
543	113	95
544	113	94
545	113	94
546	114	94
547	114	94
548	114	94
549	114	94
550	115	93
551	115	93
552	115	93
553	115	93
554	116	93
555	116	92
556	116	92
557	116	92
558	117	92
559	117	92
560	117	92
561	117	91
562	118	91
563	118	91
564	118	91
565	118	91
566	119	90
567	119	90
568	119	90
569	119	90
570	119	90
571	120	89
572	120	89
573	120	89
574	121	89
575	121	89
576	121	89
577	122	89
578	122	88
579	122	88
580	122	88
581	122	88
582	123	88
