iter	Passed	Remaining
0	3	3117
1	4	2346
2	5	1732
3	6	1573
4	6	1295
5	7	1181
6	7	1108
7	8	1062
8	9	1062
9	10	1041
10	12	1092
11	13	1127
12	14	1088
13	14	1045
14	15	1022
15	16	999
16	16	976
17	17	954
18	18	942
19	19	940
20	20	961
21	21	944
22	21	923
23	22	908
24	23	897
25	23	877
26	25	902
27	25	882
28	26	874
29	26	868
30	27	859
31	27	841
32	28	828
33	29	843
34	30	837
35	31	831
36	31	824
37	32	817
38	32	810
39	33	804
40	33	792
41	34	783
42	35	782
43	35	780
44	36	770
45	36	765
46	37	753
47	37	741
48	38	737
49	38	734
50	39	730
51	40	740
52	41	749
53	42	750
54	43	743
55	43	740
56	44	737
57	45	733
58	46	735
59	46	732
60	48	739
61	48	736
62	48	725
63	49	717
64	50	722
65	50	714
66	51	713
67	51	712
68	52	706
69	52	703
70	53	697
71	54	697
72	54	695
73	55	692
74	56	690
75	56	683
76	56	681
77	57	680
78	57	673
79	58	672
80	59	673
81	59	671
82	60	664
83	60	663
84	61	661
85	61	654
86	61	649
87	62	648
88	63	646
89	64	648
90	64	646
91	65	645
92	65	643
93	66	638
94	67	641
95	68	640
96	68	636
97	68	632
98	69	631
99	70	631
100	70	629
101	71	628
102	71	624
103	72	622
104	72	619
105	73	618
106	73	613
107	74	611
108	74	611
109	75	612
110	76	611
111	76	607
112	77	606
113	77	605
114	78	604
115	79	603
116	79	602
117	80	601
118	81	600
119	81	595
120	81	594
121	82	593
122	83	592
123	83	591
124	84	590
125	85	589
126	85	586
127	85	582
128	87	589
129	87	587
130	88	586
131	88	585
132	89	584
133	90	583
134	91	583
135	91	583
136	92	583
137	92	579
138	93	579
139	93	576
140	94	576
141	95	575
142	95	573
143	96	571
144	96	570
145	97	569
146	97	568
147	98	567
148	99	566
149	99	565
150	100	565
151	101	564
152	101	561
153	102	560
154	102	559
155	103	558
156	103	557
157	104	557
158	105	556
159	105	555
160	106	554
161	107	554
162	107	554
163	108	553
164	108	551
165	109	550
166	110	548
167	110	548
168	111	547
169	112	548
170	112	545
171	113	544
172	113	541
173	113	539
174	114	538
175	115	538
176	115	537
177	116	536
178	116	536
179	117	535
180	118	534
181	118	532
182	118	530
183	119	529
184	120	528
185	120	528
186	121	527
187	121	525
188	122	524
189	122	524
190	123	523
191	124	523
192	124	522
193	125	521
194	126	521
195	127	521
196	127	520
197	128	519
198	128	519
199	129	518
200	130	517
201	130	516
202	131	516
203	132	515
204	132	514
205	133	514
206	133	513
207	134	510
208	134	510
209	135	509
210	136	508
211	136	508
212	137	507
213	137	506
214	138	505
215	139	505
216	139	504
217	140	503
218	141	503
219	141	502
220	142	501
221	143	501
222	143	499
223	144	501
224	145	500
225	145	499
226	146	499
227	147	498
228	147	497
229	148	496
230	149	496
231	149	495
232	150	494
233	151	494
234	151	493
235	152	493
236	152	492
237	153	490
238	153	489
239	154	488
240	154	487
241	155	487
242	156	486
243	156	486
244	157	485
245	157	484
246	158	483
247	159	482
248	159	482
249	160	481
250	161	480
251	161	480
252	161	478
253	162	476
254	162	476
255	163	475
256	164	475
257	164	474
258	165	473
259	165	471
260	166	471
261	167	470
262	167	470
263	168	469
264	169	468
265	169	468
266	170	466
267	170	465
268	170	464
269	171	462
270	171	462
271	172	461
272	173	461
273	173	460
274	174	460
275	175	459
276	175	458
277	175	456
278	176	456
279	177	455
280	177	454
281	178	454
282	178	452
283	179	451
284	179	451
285	180	450
286	181	450
287	182	450
288	182	449
289	183	449
290	184	448
291	184	448
292	185	447
293	186	446
294	186	446
295	186	444
296	187	443
297	190	448
298	190	447
299	191	445
300	191	445
301	192	444
302	192	442
303	193	442
304	193	441
305	194	441
306	194	439
307	195	438
308	195	437
309	196	437
310	197	436
311	197	436
312	198	435
313	198	434
314	200	435
315	200	433
316	200	432
317	201	431
318	201	430
319	202	430
320	203	429
321	203	428
322	204	428
323	205	427
324	205	427
325	206	425
326	206	425
327	207	424
328	208	424
329	208	423
330	209	423
331	209	422
332	210	421
333	211	420
334	211	420
335	212	419
336	212	418
337	213	417
338	213	417
339	214	416
340	215	415
341	215	415
342	216	414
343	217	413
344	217	413
345	218	412
346	218	411
347	219	411
348	219	410
349	220	409
350	221	409
351	221	408
352	222	407
353	223	406
354	224	407
355	224	406
356	225	405
357	226	405
358	226	404
359	227	404
360	227	403
361	228	402
362	229	403
363	230	402
364	231	402
365	231	401
366	232	400
367	232	399
368	233	399
369	234	398
370	234	397
371	235	397
372	235	396
373	236	395
374	236	394
375	237	393
376	238	393
377	238	392
378	239	392
379	239	391
380	240	390
381	240	389
382	241	389
383	242	388
384	242	387
385	243	387
386	244	386
