iter	Passed	Remaining
0	0	206
1	0	194
2	0	190
3	0	211
4	1	204
5	1	209
6	1	206
7	1	209
8	1	204
9	2	202
10	2	200
11	2	201
12	2	199
13	2	198
14	3	204
15	3	201
16	3	202
17	3	201
18	3	200
19	4	198
20	4	199
21	4	209
22	7	298
23	7	296
24	7	290
25	7	288
26	7	284
27	8	281
28	8	277
29	8	278
30	8	276
31	9	277
32	9	276
33	9	273
34	10	276
35	10	272
36	10	272
37	10	269
38	10	269
39	11	266
40	11	263
41	11	261
42	11	258
43	11	255
44	11	253
45	12	251
46	12	249
47	12	251
48	12	249
49	13	247
50	13	246
51	13	244
52	13	240
53	13	240
54	15	271
55	15	268
56	16	268
57	16	270
58	16	266
59	16	263
60	16	260
61	17	257
62	17	255
63	17	253
64	17	251
65	17	249
66	17	247
67	17	246
68	18	243
69	18	242
70	18	239
71	18	238
72	18	236
73	18	235
74	18	232
75	18	230
76	19	229
77	19	226
78	19	225
79	19	223
80	19	221
81	19	220
82	19	218
83	19	217
84	20	215
85	20	217
86	20	216
87	20	217
88	21	216
89	21	216
90	21	215
91	21	214
92	21	213
93	22	213
94	22	212
95	22	213
96	22	212
97	23	211
98	23	211
99	23	211
100	23	211
101	24	211
102	24	211
103	24	210
104	24	210
105	25	211
106	25	211
107	25	211
108	25	210
109	25	209
110	26	209
111	26	209
112	26	208
113	26	208
114	26	207
115	27	206
116	27	206
117	27	206
118	27	205
119	27	205
120	28	205
121	28	204
122	28	204
123	28	204
124	29	203
125	29	203
126	29	203
127	29	204
128	30	204
129	30	203
130	30	203
131	30	202
132	31	202
133	31	202
134	31	202
135	31	201
136	32	201
137	32	200
138	32	200
139	32	200
140	32	199
141	32	198
142	33	198
143	33	198
144	33	198
145	33	198
146	34	197
147	34	197
148	34	197
149	34	197
150	35	197
151	35	197
152	36	199
153	36	198
154	36	197
155	36	197
156	36	196
157	36	195
158	36	194
159	36	194
160	37	193
161	37	192
162	37	192
163	37	191
164	37	190
165	37	189
166	37	189
167	38	188
168	38	187
169	38	186
170	38	185
171	38	185
172	38	184
173	38	183
174	38	182
175	38	181
176	38	181
177	39	180
178	39	179
179	39	179
180	39	178
181	39	178
182	39	177
183	39	177
184	40	176
185	40	175
186	40	175
187	40	174
188	40	173
189	40	173
190	40	172
191	40	172
192	41	171
193	41	171
194	41	170
195	41	169
196	41	169
197	41	168
198	41	168
199	41	167
200	41	166
201	42	166
202	42	165
203	42	164
204	42	164
205	42	163
206	42	163
207	42	163
208	42	162
209	43	164
210	43	163
211	43	163
212	43	162
213	44	161
214	44	161
215	44	161
216	44	160
217	44	160
218	44	159
219	44	159
220	45	159
221	45	158
222	45	158
223	45	157
224	45	157
225	45	157
226	46	156
227	46	156
228	46	156
229	46	155
230	46	155
231	46	154
232	46	154
233	46	153
234	47	153
235	47	152
236	47	152
237	47	152
238	47	151
239	47	151
240	47	150
241	47	150
242	48	149
243	48	149
244	48	148
245	48	148
246	48	147
247	48	147
248	48	146
249	48	146
250	48	146
251	49	145
252	49	145
253	49	145
254	49	144
255	49	144
256	50	144
257	50	144
258	50	144
259	50	144
260	51	144
261	51	144
262	51	144
263	51	144
264	52	144
265	52	144
266	52	144
267	52	144
268	53	144
269	53	144
270	53	143
271	53	143
272	53	143
273	54	143
274	54	143
275	54	143
276	54	143
277	55	143
278	55	142
279	55	142
280	55	142
281	56	142
282	56	142
283	56	142
284	56	142
285	56	141
286	57	141
287	57	141
288	57	141
289	57	141
290	57	141
291	58	140
292	58	140
293	58	140
294	58	140
295	59	141
296	59	141
297	60	141
298	60	141
299	60	140
300	60	140
301	60	139
302	60	139
303	60	139
304	60	138
305	61	138
306	61	137
307	61	137
308	61	137
309	61	136
310	61	136
311	62	138
312	62	137
313	63	137
314	63	137
315	66	143
316	66	143
317	66	143
318	67	143
319	67	143
320	67	143
321	67	143
322	68	142
323	68	142
324	68	142
325	68	142
326	69	142
327	69	142
328	69	142
329	69	141
330	70	141
331	70	141
332	70	140
333	70	140
334	70	140
335	70	139
336	70	139
337	71	139
338	71	138
