iter	Passed	Remaining
0	1	1175
1	1	783
2	1	648
3	2	530
4	2	457
5	2	402
6	2	393
7	3	374
8	3	351
9	3	351
10	3	351
11	4	342
12	4	343
13	4	343
14	5	342
15	5	335
16	5	331
17	6	331
18	6	335
19	6	342
20	7	342
21	7	335
22	7	334
23	8	335
24	8	334
25	8	327
26	9	327
27	9	327
28	9	327
29	10	327
30	10	328
31	10	325
32	11	322
33	11	324
34	11	319
35	11	319
36	12	314
37	12	318
38	12	318
39	13	314
40	13	314
41	13	315
42	14	316
43	14	313
44	14	310
45	14	310
46	15	311
47	15	312
48	16	312
49	16	309
50	16	309
51	16	308
52	17	308
53	17	308
54	17	308
55	18	308
56	18	306
57	18	306
58	19	306
59	19	306
60	19	306
61	20	303
62	20	305
63	20	305
64	21	305
65	21	305
66	21	305
67	22	305
68	22	305
69	23	305
70	23	305
71	23	305
72	24	305
73	24	305
74	24	305
75	25	305
76	25	305
77	25	305
78	26	305
79	26	304
80	26	304
81	27	305
82	27	305
83	28	305
84	28	307
85	28	307
86	29	306
87	29	306
88	29	306
89	30	306
90	30	305
91	30	305
92	31	306
93	31	305
94	32	305
95	32	305
96	32	304
97	32	302
98	33	302
99	33	302
100	34	303
101	34	302
102	34	303
103	35	304
104	35	303
105	36	303
106	36	304
107	36	303
108	37	303
109	37	302
110	37	303
111	38	304
112	38	305
113	39	308
114	40	308
115	40	307
116	40	308
117	41	308
118	41	309
119	42	309
120	42	311
121	43	311
122	43	309
123	43	309
124	44	309
125	44	309
126	45	310
127	46	315
128	46	316
129	47	317
130	47	315
131	47	314
132	48	313
133	48	313
134	48	311
135	49	315
136	50	315
137	50	316
138	51	316
139	51	316
140	52	316
141	52	317
142	53	318
143	53	318
144	54	318
145	54	318
146	54	318
147	55	318
148	56	321
149	56	321
150	57	322
151	57	322
152	58	322
153	58	322
154	59	322
155	59	321
156	59	321
157	60	321
158	60	322
159	61	322
160	61	322
161	62	322
162	62	322
163	63	321
164	63	321
165	63	320
166	64	320
167	64	319
168	64	319
169	65	319
170	65	318
171	66	318
172	66	317
173	66	316
174	66	315
175	67	315
176	67	313
177	67	313
178	68	313
179	68	313
180	69	313
181	69	312
182	70	312
183	70	311
184	70	311
185	71	311
186	71	311
187	71	310
188	72	310
189	72	309
190	73	309
191	73	309
192	73	309
193	74	308
194	74	307
195	74	306
196	75	306
197	75	306
198	75	305
199	76	305
200	76	305
201	77	305
202	77	303
203	77	303
