iter	Logloss
0	0.6881062894
1	0.6832759674
2	0.678313596
3	0.6732208996
4	0.6693771322
5	0.6643377744
6	0.6594554511
7	0.6550200115
8	0.6504729221
9	0.6459257232
10	0.641333316
11	0.6369993271
12	0.6326946962
13	0.6280632802
14	0.6241219107
15	0.6198284403
16	0.615546765
17	0.6114377899
18	0.6079688693
19	0.6038449982
20	0.5988907226
21	0.5953551226
22	0.5913891388
23	0.5883490696
24	0.5844291887
25	0.5803982039
26	0.5766307373
27	0.5728064604
28	0.569048548
29	0.5652761452
30	0.5612943517
31	0.5590915158
32	0.555633068
33	0.552144842
34	0.5485917049
35	0.5461440064
36	0.5440323723
37	0.541769611
38	0.5381115327
39	0.5344914918
40	0.5328163756
41	0.5311033841
42	0.5274341469
43	0.5241944131
44	0.5209595323
45	0.5181333189
46	0.5161277796
47	0.5130655869
48	0.5099251569
49	0.5068337366
50	0.5051300351
51	0.5022302855
52	0.4997738011
53	0.4967096305
54	0.493894311
55	0.4911090734
56	0.4880873969
57	0.4856362821
58	0.4826397416
59	0.4803813307
60	0.4776876714
61	0.4748581102
62	0.4722377602
63	0.4693995621
64	0.4681126506
65	0.4655509514
66	0.4635149265
67	0.4608972238
68	0.4582874381
69	0.4556801816
70	0.4529557296
71	0.4515354634
72	0.4489803248
73	0.4460848268
74	0.4440116009
75	0.4411732477
76	0.4386958356
77	0.4375813174
78	0.4351777388
79	0.4338088545
80	0.4314624884
81	0.4291525914
82	0.4276726799
83	0.4248893621
84	0.4230082988
85	0.4210848475
86	0.4184776689
87	0.4162156742
88	0.4139466537
89	0.4118911448
90	0.4100050065
91	0.4078268822
92	0.4055001245
93	0.4035549431
94	0.4018256616
95	0.3999373938
96	0.3980285162
97	0.3962943238
98	0.3943844892
99	0.3926844041
100	0.3911923431
101	0.3892619593
102	0.3873578685
103	0.3852082386
104	0.3835248485
105	0.3827310048
106	0.3804982704
107	0.3783703909
108	0.3767325845
109	0.3747536829
110	0.3737208709
111	0.3719665294
112	0.370368463
113	0.3691635896
114	0.3675393283
115	0.3667037145
116	0.3651268282
117	0.3642598716
118	0.3627144758
119	0.3612322083
120	0.3597707868
121	0.3581041145
122	0.3563310615
123	0.3549778401
124	0.3535093861
125	0.352455294
126	0.3511153167
127	0.3504889829
128	0.3493031015
129	0.3478245803
130	0.3464619477
131	0.3451285131
132	0.3438428935
133	0.3425191753
134	0.3411387656
135	0.3396680395
136	0.3388479704
137	0.3377946848
138	0.3366251131
139	0.3358673418
140	0.334501289
141	0.33322735
142	0.3321530588
143	0.3313473885
144	0.3301245258
145	0.328908716
146	0.3276587259
147	0.326515527
148	0.3251139217
149	0.3235022672
150	0.3222964912
151	0.3212221384
152	0.3200034834
153	0.319092161
154	0.3178635653
155	0.3163625629
156	0.3159488991
157	0.3152292959
158	0.3139345701
159	0.3133319711
160	0.3119924382
161	0.3109846055
162	0.3102363363
163	0.3092240704
164	0.3082248886
165	0.3069848843
166	0.3064435021
167	0.305395511
168	0.3041306457
169	0.3034082803
170	0.3023637928
171	0.3013495204
172	0.3003353134
173	0.2995204895
174	0.2980751004
175	0.2970115984
176	0.2960875669
177	0.2953258816
178	0.2938888197
179	0.2925935535
180	0.2915362558
181	0.2902891704
182	0.2895736504
183	0.2886606414
184	0.2877915852
185	0.2868695446
186	0.2858502697
187	0.2849514032
188	0.2843037185
189	0.2838894789
190	0.2828737922
191	0.2825853926
192	0.2817439898
193	0.281243324
194	0.280378108
195	0.2795103507
196	0.2786019619
197	0.2780852352
198	0.2775258761
199	0.2767530309
200	0.2757708786
201	0.2748021674
202	0.2739235893
203	0.2731016579
204	0.2727527824
205	0.2719517026
206	0.2713146923
207	0.2701835593
208	0.2690695765
209	0.2684026517
210	0.2676101813
211	0.2670108597
212	0.2663119358
213	0.2657003757
214	0.2646214918
215	0.2639794691
216	0.2630829298
217	0.2619851413
218	0.2610839672
219	0.260391223
220	0.2594216961
221	0.2588555276
222	0.2579380214
223	0.2570336895
224	0.2564878835
225	0.2557908116
226	0.2551168887
227	0.254312547
228	0.2535253799
229	0.2528467856
230	0.252190325
231	0.2518232064
232	0.2512018975
233	0.250818361
234	0.2506066155
235	0.2497514123
236	0.2490926913
237	0.2482058902
238	0.2475405447
239	0.2469212226
240	0.2464006497
241	0.2455689247
242	0.2450681401
243	0.2443676405
244	0.2434159787
245	0.2430633006
246	0.2423707097
247	0.2417142171
248	0.2408424483
249	0.2399969648
250	0.2393918674
251	0.238614965
252	0.237765788
253	0.237251749
254	0.236605774
255	0.2362721793
256	0.235649348
257	0.2349479466
258	0.2347168796
259	0.2340632899
260	0.2333818043
261	0.2329196323
262	0.232284271
263	0.2317065383
264	0.2309723397
265	0.2304024917
266	0.2298868683
267	0.2294684941
268	0.2293947561
269	0.2288397002
270	0.2284008952
271	0.2280670252
272	0.2274668855
273	0.226900373
274	0.226587532
275	0.2262129531
276	0.2255284532
277	0.2252031436
278	0.2245412459
279	0.2238002447
280	0.2230608279
281	0.2226124705
282	0.222301889
283	0.2216222238
284	0.2209053409
285	0.2203082662
286	0.2198064996
287	0.2191319122
288	0.2185712124
289	0.2183471714
290	0.2177456038
291	0.2173206831
292	0.2167002065
293	0.2162580232
294	0.2160285802
295	0.2153792172
296	0.2147319153
297	0.2142580645
298	0.2137052895
299	0.2133540563
300	0.2129423098
301	0.2127841354
302	0.2126366868
303	0.2122686291
304	0.2119200489
305	0.2113515982
306	0.2111325636
307	0.2105874454
308	0.2103262687
309	0.2099268855
310	0.2092305263
311	0.2086335679
312	0.2081030228
313	0.2078600744
314	0.2074349543
315	0.2069416564
316	0.2064649163
317	0.2059706661
318	0.2055858806
319	0.2052423567
320	0.2048578336
321	0.2046270966
322	0.2041206738
323	0.2040152166
324	0.2036959175
325	0.2032350318
326	0.2028260699
327	0.2024924787
328	0.2021366121
329	0.2018118949
330	0.2015606205
331	0.2013057841
332	0.2010195447
333	0.2006487233
334	0.2004092754
335	0.200037018
336	0.1997252102
337	0.1994537086
338	0.1990370508
339	0.1986605175
340	0.1982406377
341	0.1978830342
342	0.1973455359
343	0.1968776389
344	0.1965760014
345	0.1962510381
346	0.1959164152
347	0.1954944908
348	0.1953246034
349	0.1951441829
350	0.1948288162
351	0.1944017501
352	0.1940087734
353	0.1936025136
354	0.193166385
355	0.192762955
356	0.1924214916
357	0.1920897141
358	0.1917236939
359	0.1911553302
360	0.1908369704
361	0.1905594473
362	0.1903576199
363	0.1899573055
364	0.1896760515
365	0.1892082777
366	0.1887482052
367	0.1882975299
368	0.1880207523
369	0.187710867
370	0.1874079177
371	0.1870051296
372	0.18665008
373	0.186369049
374	0.185966862
375	0.1858017019
376	0.1853385256
377	0.185220865
378	0.1849039712
379	0.1846001625
380	0.1843100151
381	0.1840777028
382	0.1837602703
383	0.1834935101
384	0.1831419002
385	0.1830554542
386	0.1830188381
387	0.1827312259
388	0.1825409555
389	0.182274269
390	0.181984022
391	0.1817295592
392	0.1814047326
393	0.1811348003
394	0.1807905199
395	0.1805157259
396	0.1803912936
397	0.1799604591
398	0.1795975134
399	0.1793136743
400	0.1789365785
401	0.178652668
402	0.1784380609
403	0.1783131002
404	0.1782583941
