iter	Logloss
0	0.6901007262
1	0.6870816128
2	0.6840869418
3	0.681694532
4	0.6787415753
5	0.6763587557
6	0.6740987749
7	0.6714051474
8	0.6685262239
9	0.6656706858
10	0.6629408886
11	0.6604222747
12	0.6579929341
13	0.6552171975
14	0.6527718417
15	0.6500365788
16	0.6478313746
17	0.645491333
18	0.6429807987
19	0.6405801048
20	0.637943972
21	0.6359384966
22	0.6342510819
23	0.6318277458
24	0.6294236441
25	0.6274693141
26	0.6252747958
27	0.6234085999
28	0.6209097793
29	0.6187164442
30	0.6168924565
31	0.6150605332
32	0.6134423776
33	0.6112550494
34	0.6089238197
35	0.6067531349
36	0.6043754689
37	0.6021273369
38	0.5997860142
39	0.5982288193
40	0.5956881802
41	0.5930759972
42	0.5913284102
43	0.5890601901
44	0.5869357862
45	0.5852868998
46	0.5830818392
47	0.5811329786
48	0.5789442459
49	0.5767739667
50	0.5751060329
51	0.5729678347
52	0.5714454674
53	0.5696290621
54	0.5677462993
55	0.5657518336
56	0.5649658859
57	0.564221422
58	0.562457094
59	0.5606281259
60	0.5588111102
61	0.5568820112
62	0.5546861833
63	0.553090012
64	0.5511206331
65	0.5495679157
66	0.5488703577
67	0.5481987109
68	0.5463688635
69	0.5444555852
70	0.5427134109
71	0.5412196238
72	0.5392547066
73	0.5373920534
74	0.5355465055
75	0.5337161797
76	0.5319893053
77	0.5300844951
78	0.5282934597
79	0.5264846852
80	0.5247199449
81	0.5231545189
82	0.5214199268
83	0.5200787698
84	0.5184478538
85	0.5171469515
86	0.5154600485
87	0.5137868931
88	0.5121982916
89	0.5101506846
90	0.5090121857
91	0.5069869619
92	0.5053587671
93	0.5037123404
94	0.5018173384
95	0.5005773947
96	0.4990345128
97	0.4979545252
98	0.4964868717
99	0.4949222073
100	0.4934432136
101	0.4923773576
102	0.4908455223
103	0.4895472975
104	0.4880385667
105	0.4867612649
106	0.4852767336
107	0.4836566275
108	0.4825151102
109	0.4810598578
110	0.4799616543
111	0.4787686559
112	0.4772735364
113	0.4760356217
114	0.474489474
115	0.4735165691
116	0.4722981829
117	0.4713686611
118	0.4701784636
119	0.4688010276
120	0.4673402579
121	0.465980542
122	0.4647672283
123	0.4634276754
124	0.4623576579
125	0.4610391008
126	0.4597314314
127	0.4584338342
128	0.4574902954
129	0.4570051322
130	0.4557083429
131	0.4544873658
132	0.4533760519
133	0.4519458072
134	0.4508908886
135	0.4495317339
136	0.448448409
137	0.4474081374
138	0.4462915862
139	0.4451313498
140	0.4441265931
141	0.4437868537
142	0.4426036775
143	0.4414306961
144	0.4398818458
145	0.4385359871
146	0.4373831945
147	0.436369288
148	0.4353467504
149	0.4345703707
150	0.4334466704
151	0.4324208764
152	0.4317323943
153	0.4307063727
154	0.4299370949
155	0.4290310593
156	0.4280618608
157	0.4267834964
158	0.4255122746
159	0.4246904933
160	0.4234274251
161	0.4224876565
162	0.4215531605
163	0.4204111177
164	0.4196309833
165	0.4187612995
166	0.418138514
167	0.4166948727
168	0.4163647249
169	0.415230704
170	0.414847669
171	0.4145247398
172	0.4142022761
173	0.4134756907
174	0.4124968434
175	0.4113361707
176	0.4104160654
177	0.4101030666
178	0.4092058151
179	0.4083443955
180	0.4073285383
181	0.4063829839
182	0.4054494707
183	0.4046528878
184	0.4037116998
185	0.4028585287
186	0.4020807025
187	0.4012048414
188	0.4002930302
189	0.399265468
190	0.398236007
191	0.3973397971
192	0.3965937164
193	0.3952018421
194	0.3943243173
195	0.3934062673
196	0.3926222528
197	0.3916659225
198	0.3908220736
199	0.3902809708
200	0.389440774
201	0.3886958425
202	0.3880580224
203	0.3870513153
204	0.3857983872
205	0.3850864361
206	0.3844227281
207	0.3833997947
208	0.3825880895
209	0.3813172648
210	0.3807081703
211	0.3796666992
212	0.3788726146
213	0.3778449768
214	0.3768935011
215	0.3757021139
216	0.3750419026
217	0.3743880666
218	0.3732118868
219	0.3720437705
220	0.3712860525
221	0.3707364264
222	0.3697794304
223	0.3688730911
224	0.3681346104
225	0.3679052611
226	0.3676763427
227	0.366808523
228	0.3662825903
229	0.3656489028
230	0.364931609
231	0.3637579936
232	0.3631372824
233	0.362148847
234	0.3611655804
235	0.3603064589
236	0.3593942947
237	0.3586009178
238	0.3582088775
239	0.3572824899
240	0.3567140945
241	0.3565044059
242	0.3553758357
243	0.3551677374
244	0.3549611315
245	0.3542948237
246	0.3536295353
247	0.3530502994
248	0.3523926791
249	0.3512847124
250	0.3506477526
251	0.3497811896
252	0.3491396432
253	0.3481099152
254	0.3473212375
255	0.3467827096
256	0.3465928113
257	0.3458140772
258	0.3453636942
259	0.3451759615
260	0.344316368
261	0.3437040908
262	0.3435205513
263	0.3429662162
264	0.3425382127
265	0.3415463607
266	0.3410181989
267	0.340478132
268	0.3398872048
269	0.3391470699
270	0.3385960648
271	0.3376263572
272	0.3370449411
273	0.3364106061
274	0.3361846929
275	0.3356471592
276	0.3351670179
277	0.3348880083
278	0.3342653729
279	0.333699419
280	0.3330829318
281	0.3323546596
282	0.331959614
283	0.3310264285
284	0.3305724217
285	0.3296474557
286	0.3290745801
287	0.328293726
288	0.3276081925
289	0.3270479544
290	0.3264528697
291	0.3258930946
292	0.3249463827
293	0.3244922249
294	0.3237441647
295	0.3232167951
296	0.3225014429
297	0.3217710543
298	0.3211130099
299	0.3206976291
300	0.3202683751
301	0.3199394229
302	0.3193773947
303	0.3189452551
304	0.3183035115
305	0.3173866705
306	0.3166713928
307	0.3159444549
308	0.3153944561
309	0.3149013897
310	0.3142813721
311	0.3136639666
312	0.3129522306
313	0.3127800336
314	0.3121038725
315	0.3112242653
316	0.3103534692
317	0.3098215703
318	0.3094801392
319	0.3091375692
320	0.3085418429
321	0.3079492254
322	0.3072538992
323	0.3071037173
324	0.3064913564
325	0.3058012548
326	0.3053186056
327	0.3049061336
328	0.3044296752
329	0.3036892159
330	0.302830411
331	0.3025726516
