iter	Logloss
0	0.687786557
1	0.6825763906
2	0.6779818074
3	0.6730698601
4	0.6681235664
5	0.6629178391
6	0.6584261093
7	0.6539884619
8	0.6487265546
9	0.6444436355
10	0.6404564301
11	0.6365517954
12	0.6335706747
13	0.6292116967
14	0.6246860652
15	0.6219570628
16	0.6177930525
17	0.6133527386
18	0.6081657239
19	0.603645378
20	0.5996799887
21	0.5955825041
22	0.5918381824
23	0.5892732059
24	0.5855421166
25	0.5815486477
26	0.5777809065
27	0.5738066408
28	0.5698794156
29	0.5664196968
30	0.5637410921
31	0.560102989
32	0.5575484728
33	0.5538911316
34	0.5511420061
35	0.5472711841
36	0.5441744421
37	0.5406626853
38	0.5372017196
39	0.5339565146
40	0.5318079422
41	0.5287934751
42	0.5259993604
43	0.5222081246
44	0.5200798769
45	0.5174242116
46	0.5138787665
47	0.5110970529
48	0.5079292796
49	0.5061206944
50	0.5028925844
51	0.4999110483
52	0.4969976589
53	0.495038917
54	0.4921244597
55	0.4892443901
56	0.4868661134
57	0.4840911961
58	0.4814980766
59	0.4795426256
60	0.4764232194
61	0.4738328853
62	0.4710574356
63	0.4687092295
64	0.4664290561
65	0.4635105132
66	0.4608350995
67	0.4583494812
68	0.456965647
69	0.4547386525
70	0.4522120495
71	0.4498900297
72	0.4475451789
73	0.4445636674
74	0.4420414404
75	0.4391837744
76	0.4381608358
77	0.4360431305
78	0.434002753
79	0.4330143051
80	0.4306734438
81	0.4283904752
82	0.4264490007
83	0.4239567742
84	0.4214936302
85	0.4194479844
86	0.4184194722
87	0.4163682197
88	0.4142647797
89	0.4122334286
90	0.4103337811
91	0.4079300919
92	0.4067504125
93	0.4049350414
94	0.4029649184
95	0.401424311
96	0.4005626233
97	0.3986995136
98	0.3963913507
99	0.3947154783
100	0.3928978821
101	0.391350263
102	0.3895525274
103	0.3875052121
104	0.3853706189
105	0.383729289
106	0.3813673812
107	0.3796742877
108	0.3779135037
109	0.3767656142
110	0.3752558134
111	0.3737266285
112	0.3722492642
113	0.3712220051
114	0.3689688833
115	0.3668933238
116	0.3649732393
117	0.3644313457
118	0.3629652564
119	0.3620043619
120	0.3604857293
121	0.3588976966
122	0.3574908901
123	0.3560724307
124	0.3544134674
125	0.3530230772
126	0.3515133382
127	0.3505534047
128	0.3492130765
129	0.3480667084
130	0.3464676974
131	0.3453833238
132	0.3440886684
133	0.3424793172
134	0.340747031
135	0.34009531
136	0.3386218188
137	0.3370388871
138	0.3363659008
139	0.3359327383
140	0.3345339079
141	0.3333235064
142	0.3315767197
143	0.3302239122
144	0.3289722635
145	0.327718426
146	0.3265001627
147	0.3250129608
148	0.323924693
149	0.3228676323
150	0.321418177
151	0.3206073823
152	0.3191266531
153	0.3187584779
154	0.3170527664
155	0.3160208945
156	0.3148853459
157	0.3138827111
158	0.3125411191
159	0.3117571586
160	0.3106960935
161	0.3094156376
162	0.3083643743
163	0.307206699
164	0.3059605442
165	0.3050461747
166	0.3045039149
167	0.3031816999
168	0.3023201959
169	0.3012171993
170	0.3001373075
171	0.299270012
172	0.2982360891
173	0.2972185194
174	0.2960423663
175	0.2947976589
176	0.293677039
177	0.2926920303
178	0.2923332694
179	0.2917926275
180	0.2909887828
181	0.2900181469
182	0.2891325108
183	0.2876635812
184	0.2866254134
185	0.2855892272
186	0.2847181133
187	0.283789197
188	0.2830261618
189	0.2821250222
190	0.2813650666
191	0.2806478064
192	0.2796909463
193	0.2787317877
194	0.2778455195
195	0.2766082335
196	0.2756926577
197	0.2752447203
198	0.2743721436
199	0.2732700263
200	0.2724996762
201	0.2718431854
202	0.2715570422
203	0.2704555815
204	0.2700521131
205	0.2688959739
206	0.2684573684
207	0.2678797786
208	0.2674457814
209	0.2665015863
210	0.2657037535
211	0.2653032733
212	0.2644187112
213	0.2639825093
214	0.2632666014
215	0.2621949082
216	0.2614029017
217	0.2608671914
218	0.2600390197
