iter	Logloss
0	0.6900321671
1	0.6850478094
2	0.6807499603
3	0.6767463574
4	0.6722276542
5	0.668057774
6	0.6628014904
7	0.6582115808
8	0.6540086673
9	0.6514252607
10	0.6475232944
11	0.6446367652
12	0.6402743988
13	0.6355982615
14	0.6311679354
15	0.6271656188
16	0.6227545671
17	0.618461169
18	0.6143034026
19	0.6096348235
20	0.6045464955
21	0.6009973879
22	0.5968887583
23	0.5929105244
24	0.5889566992
25	0.5849480369
26	0.5814062686
27	0.5778634886
28	0.5736241423
29	0.5702712967
30	0.5659136898
31	0.5626189255
32	0.5589119613
33	0.5553053185
34	0.5522628128
35	0.5484345995
36	0.5451135122
37	0.5417527984
38	0.5382334959
39	0.5360892957
40	0.5346869833
41	0.5317925075
42	0.5285722295
43	0.5270693557
44	0.5241505734
45	0.5211497277
46	0.5181844177
47	0.5151316449
48	0.5120497363
49	0.5089299008
50	0.5062335783
51	0.5045881847
52	0.5012759071
53	0.498285441
54	0.4953125724
55	0.4921933183
56	0.4893710191
57	0.4866957028
58	0.4838936513
59	0.4824306316
60	0.4795174105
61	0.47650306
62	0.4739424972
63	0.4723029793
64	0.4698783814
65	0.4675298267
66	0.4646674314
67	0.4621926384
68	0.4607907298
69	0.4583612898
70	0.4567868931
71	0.4541371284
72	0.451525799
73	0.4489980554
74	0.4464423259
75	0.4441181321
76	0.4419448699
77	0.4396351343
78	0.4372884013
79	0.4348741612
80	0.4326833333
81	0.4304001729
82	0.4279589441
83	0.4267549461
84	0.4242591287
85	0.4222145818
86	0.4199211198
87	0.4181560773
88	0.416827853
89	0.4157315817
90	0.4138216865
91	0.4125682806
92	0.4106953376
93	0.4089315952
94	0.4074280624
95	0.4050287763
96	0.4028119462
97	0.401091469
98	0.3989163649
99	0.3967714313
100	0.3947864063
101	0.3931373058
102	0.3915175218
103	0.3892886094
104	0.3877090692
105	0.3858464239
106	0.3841747129
107	0.3824873085
108	0.3808760335
109	0.3790895385
110	0.377560051
111	0.3755612184
112	0.374021184
113	0.3724944718
114	0.3710941902
115	0.3696609829
116	0.3679469554
117	0.3667218261
118	0.3655778839
119	0.364515453
120	0.3630209953
121	0.3616202746
122	0.360217327
123	0.3583764472
124	0.3566778142
125	0.3552004861
126	0.353677787
127	0.3520326952
128	0.3505711569
129	0.3493151112
130	0.348768179
131	0.3473103282
132	0.3465848695
133	0.3452734853
134	0.3437460084
135	0.342424858
136	0.341615378
137	0.3403574096
138	0.339039502
139	0.3381670742
140	0.3365844337
141	0.3349285293
142	0.33389247
143	0.3322518289
144	0.3308745273
145	0.330236314
146	0.3284613461
147	0.326967987
148	0.3262281559
149	0.325302305
150	0.3240425998
151	0.3227865839
152	0.3216505954
153	0.3205601313
154	0.3190184799
155	0.3176907098
156	0.3164468223
157	0.3154745544
158	0.3139456175
159	0.3132293778
160	0.3123143913
161	0.3117040966
162	0.3107781384
163	0.3098214144
164	0.3090971609
165	0.3078406298
166	0.3069198369
167	0.3055876796
168	0.3045159232
169	0.3036175847
170	0.3025724963
171	0.3015812321
172	0.3003153622
173	0.2994062728
174	0.2983986283
175	0.2972968363
176	0.2966347977
177	0.295323216
178	0.294835806
179	0.293620542
180	0.2927975011
181	0.2916843776
182	0.2906719831
183	0.2901776606
184	0.289698912
185	0.2886313489
186	0.2872878831
187	0.286463127
188	0.2851921262
189	0.2848471325
190	0.2837691006
191	0.2827019186
192	0.2817602801
193	0.2813974566
194	0.2801713006
195	0.2789451165
196	0.2782470088
197	0.2772882618
198	0.2768795994
199	0.2760330363
200	0.2755358227
201	0.2747796758
202	0.2742633034
203	0.273639606
204	0.2725752808
205	0.2717477929
206	0.2707097187
207	0.2696620017
208	0.2689082404
209	0.2683396153
210	0.2675858915
211	0.2665869775
212	0.2661264287
213	0.2655875619
214	0.2649332636
215	0.2642741395
216	0.2633701821
217	0.2626613523
218	0.2619712503
219	0.2609331699
220	0.2605136707
221	0.2594568446
222	0.2588018669
223	0.2579400688
224	0.2572122829
225	0.2564102865
226	0.2556049461
227	0.2548288639
228	0.2543806792
229	0.2537035822
230	0.253134391
231	0.2521818928
232	0.2515734886
233	0.250901445
234	0.2507248453
235	0.2501039413
236	0.2496774676
237	0.2490255034
238	0.2482023037
239	0.2473930545
240	0.2463820558
241	0.2457606172
242	0.2456003243
243	0.2452983255
244	0.2444660078
245	0.2435627604
246	0.2428421866
247	0.2420358059
248	0.2416234601
249	0.2410420663
250	0.2403469777
251	0.2399685949
252	0.2393944295
253	0.2385576991
254	0.2378854046
255	0.2373819858
256	0.2366014314
257	0.2357403697
258	0.2348791322
