iter	Logloss
0	0.6901007262
1	0.6870816128
2	0.6840869418
3	0.681694532
4	0.6787415753
5	0.6763587557
6	0.6740987749
7	0.6714051474
8	0.6685262239
9	0.6656706858
10	0.6629408886
11	0.6604222747
12	0.6579929341
13	0.6552171975
14	0.6527718417
15	0.6500365788
16	0.6478313746
17	0.645491333
18	0.6429807987
19	0.6405801048
20	0.637943972
21	0.6359384966
22	0.6342510819
23	0.6318277458
24	0.6294236441
25	0.6274693141
26	0.6252747958
27	0.6234085999
28	0.6209097793
29	0.6187164442
30	0.6168924565
31	0.6150605332
32	0.6134423776
33	0.6112550494
34	0.6089238197
35	0.6067531349
36	0.6043754689
37	0.6021273369
38	0.5997860142
39	0.5982288193
40	0.5956881802
41	0.5930759972
42	0.5913284102
43	0.5890601901
44	0.5869357862
45	0.5852868998
46	0.5830818392
47	0.5811329786
48	0.5789442459
49	0.5767739667
50	0.5751060329
51	0.5729678347
52	0.5714454674
53	0.5696290621
54	0.5677462993
55	0.5657518336
56	0.5649658859
57	0.564221422
58	0.562457094
59	0.5606281259
60	0.5588111102
61	0.5568820112
62	0.5546861833
63	0.553090012
64	0.5511206331
65	0.5495679157
66	0.5488703577
67	0.5481987109
68	0.5463688635
69	0.5444555852
70	0.5427134109
71	0.5412196238
72	0.5392547066
73	0.5373920534
74	0.5355465055
75	0.5337161797
76	0.5319893053
77	0.5300844951
78	0.5282934597
79	0.5264846852
80	0.5247199449
81	0.5231545189
82	0.5214199268
83	0.5200787698
84	0.5184478538
85	0.5171469515
86	0.5154600485
87	0.5137868931
88	0.5121982916
89	0.5101506846
90	0.5090121857
91	0.5069869619
92	0.5053587671
93	0.5037123404
94	0.5018173384
95	0.5005773947
96	0.4990345128
97	0.4979545252
98	0.4964868717
99	0.4949222073
100	0.4934432136
101	0.4923773576
102	0.4908455223
103	0.4895472975
104	0.4880385667
105	0.4867612649
106	0.4852767336
107	0.4836566275
108	0.4825151102
109	0.4810598578
110	0.4799616543
111	0.4787686559
112	0.4772735364
113	0.4760356217
114	0.474489474
115	0.4735165691
116	0.4722981829
117	0.4713686611
118	0.4701784636
119	0.4688010276
120	0.4673402579
121	0.465980542
122	0.4647672283
123	0.4634276754
124	0.4623576579
125	0.4610391008
126	0.4597314314
127	0.4584338342
128	0.4574902954
129	0.4570051322
130131	0.42793829131132	0.4264118234
133	0.4250991001
134	0.4231175275
135	0.421883865
136	0.4205952676
137	0.4192242285
138	0.4180010414
139	0.4168653079
140	0.4152906107
141	0.4139977975
142	0.4127528719
143	0.4116269834
144	0.4097334426
145	0.4085115015
146	0.4075336292
147	0.4064630127
148	0.4055204075
149	0.4045037116
150	0.4037625276
151	0.4026067619
152	0.4016837152
153	0.3998540135
154	0.3983738042
155	0.3969241067
156	0.3958201186
157	0.3945407293
158	0.3937799614
159	0.3926933046
160	0.3909239635
161	0.3905554371
162	0.3896497108
163	0.3885028645
164	0.3872161121
165	0.3863724075
166	0.3852749655
167	0.3841841206
168	0.3836123475
169	0.3827525137
170	0.3810462048
171	0.3799431759
172	0.3788815439
173	0.3778111202
174	0.3769392423
175	0.3758275074
176	0.3749372862
177	0.3735589866
178	0.3719124548
179	0.3702766485
180	0.3694202137
181	0.3681049478
182	0.3674424549
183	0.3660732082
184	0.3648262894
185	0.363236864
186	0.3622958499
187	0.3619756553
188	0.3610783457
189	0.3600468888
190	0.3588987081
191	0.3578024123
192	0.3568463915
193	0.3557510747
194	0.3554445171
195	0.3545475055
196	0.3539724879
197	0.3527719743
198	0.3512575687
199	0.3499733547
200	0.3484758458
201	0.3481791746
202	0.3473047541
203	0.3463978573
204	0.3454963829
205	0.3447302629
206	0.3433013254
207	0.3430130865
208	0.3421755181
209	0.3409633363
210	0.3405427547
211	0.3397379703
212	0.3383374102
213	0.3374517429
214	0.3367610543
215	0.3364867012
216	0.3350720022
217	0.3341451476
218	0.3332998418
219	0.3319062329
220	0.3307851745
221	0.3300434622
222	0.328670225
223	0.3279461085
224	0.3271697078
225	0.3260351827
226	0.3254366243
227	0.3246748961
228	0.3239182009
229	0.3228581934
230	0.3219990855
231	0.3210460899
232	0.3197275713
233	0.3190331353
234	0.3180034118
235	0.317201258
236	0.3162729083
237	0.3150170281
238	0.3145825352
239	0.3138615659
240	0.3136184054
241	0.3123760658
242	0.3111435668
243	0.3109328951
244	0.310152083
245	0.3091428243
246	0.3080836863
247	0.3075442874
248	0.3065270806
249	0.3055364976
250	0.3043168728
251	0.3036399776
252	0.3029881068
253	0.3025153401
254	0.3017781304
255	0.3012656801
256	0.3006907108
257	0.299729544
258	0.2990394244
259	0.2981140781
260	0.2971664935
261	0.2962040898
262	0.2954071812
263	0.2946381466
264	0.2937086778
265	0.293099532
266	0.2925659354
267	0.2914251278
268	0.2909186276
269	0.2897879533
270	0.2891481872
271	0.2880284646
272	0.2874779227
273	0.2869244844
274	0.2858179057
275	0.2849323801
276	0.2840959275
277	0.2836348229
278	0.2830175569
279	0.2823953814
280	0.282043499
281	0.2814610555
282	0.2803868591
283	0.2800529383
284	0.2795444508
285	0.2793497458
286	0.2782878179
287	0.2777849667
288	0.2775931997
289	0.2768880025
290	0.2760453206
291	0.2750025361
292	0.2743779473
293	0.27356308
294	0.2731128603
295	0.2723896275
296	0.2716489608
297	0.2709330141
298	0.2699439532
299	0.2692365792
300	0.2682352144
301	0.2678426664
302	0.2671456188
303	0.2667052969
304	0.2663517897
305	0.2658667461
306	0.265384597
307	0.2649117667
308	0.2642855282
309	0.2634870778
310	0.2631739008
311	0.2625527324
312	0.2620130922
313	0.2613985937
314	0.2608883521
315	0.2602272312
316	0.2596249331
317	0.2591632019
318	0.2582417844
319	0.2581801589
320	0.257521394
321	0.2573564843
322	0.2571356
323	0.2565191079
324	0.2560267605
325	0.2556551652
326	0.2551741129
327	0.2546637274
328	0.2542010474
329	0.253648215
330	0.2530648304
331	0.2529065547
332	0.2527488326
