iter	Logloss
0	0.6901007262
1	0.6870816128
2	0.6840869418
3	0.681694532
4	0.6787415753
5	0.6763587557
6	0.6740987749
7	0.6714051474
8	0.6685262239
9	0.6656706858
10	0.6629408886
11	0.6604222747
12	0.6579929341
13	0.6552171975
14	0.6527718417
15	0.6500365788
16	0.6478313746
17	0.645491333
18	0.6429807987
19	0.6405801048
20	0.637943972
21	0.6359384966
22	0.6342510819
23	0.6318277458
24	0.6294236441
25	0.6274693141
26	0.6252747958
27	0.6234085999
28	0.6209097793
29	0.6187164442
30	0.6168924565
31	0.6150605332
32	0.6134423776
33	0.6112550494
34	0.6089238197
35	0.6067531349
36	0.6043754689
37	0.6021273369
38	0.5997860142
39	0.5982288193
40	0.5956881802
41	0.5930759972
42	0.5913284102
43	0.5890601901
44	0.5869357862
45	0.5852868998
46	0.5830818392
47	0.5811329786
48	0.5789442459
49	0.5767739667
50	0.5751060329
51	0.5729678347
52	0.5714454674553	0.569629062154	0.5568354054
55	0.5545914514
56	0.5523806789
57	0.5504843724
58	0.548516454
59	0.5463319599
60	0.5443499163
61	0.5422496225
62	0.5401539537
63	0.5383596693
64	0.5362482102
65	0.5341540809
66	0.5322618309
67	0.530642922
68	0.5289109191
69	0.5268687352
70	0.5253382661
71	0.5234536933
72	0.5217684783
73	0.5199807636
74	0.5180278766
75	0.5165614006
76	0.5148904098
77	0.5134021989
78	0.5116020943
79	0.5099754869
80	0.5081702723
81	0.5063115936
82	0.5044610568
83	0.5026267679
84	0.5008084346
85	0.4990063867
86	0.4973437435
87	0.4957539475
88	0.494074861
89	0.4923231545
90	0.4906422234
91	0.4890479748
92	0.4872898075
93	0.4857173246
94	0.4840183601
95	0.4823569507
96	0.4806893418
97	0.4793952706
98	0.478102477
99	0.4766422231
100	0.4750205189
101	0.4734129996
102	0.4718193695
103	0.4702399064
104	0.4686721424
105	0.467228804
106	0.4657691302
107	0.4641744459
108	0.4627090339
109	0.4611672207
110	0.4596013578
111	0.4580872942
112	0.4565879066
113	0.4552519313
114	0.4548640675
115	0.4533842449
116	0.4520150864
117	0.4508690875
118	0.4494390925
119	0.448020208
120	0.4468543594
121	0.445644871
122	0.4442706301
123	0.4430515882
124	0.4416117665
125	0.4402464569
126	0.4390018618
127	0.4377182534
128	0.4362604093
129	0.4348649102
130	0.4336044574
131	0.4322257197
132	0.4309194571
133	0.4296783022
134	0.4287855119
135	0.4275589164
136	0.4262497696
137	0.4252574971
138	0.424040157
139	0.4229407038
140	0.4217336162
141	0.4204294967
142	0.4192101679
143	0.4183518974
144	0.4172692395
145	0.4160276469
146	0.4151350673
147	0.4140524609
148	0.4128499853
149	0.4117089367
150	0.4105012209
151	0.4092065385
152	0.4082392309
153	0.40709338
154	0.40599011
155	0.4048537127
156	0.4038509082
157	0.403494298
158	0.4025613407
159	0.4018174018
160	0.4007491919
161	0.3997123171
162	0.3986182891
163	0.397535777
164	0.3964622413
165	0.3954712043
166	0.3945946454
167	0.3935150261
168	0.3924626672
169	0.3915446614
170	0.390575365
171	0.3895378734
172	0.3884371494
173	0.3874158543
174	0.3866698607
175	0.3857377918
176	0.3848478942
177	0.3840714007
178	0.3830925005
179	0.3828360788
180	0.3820439742
181	0.3809031461
182	0.3800267278
183	0.3792309279
184	0.3781063941
185	0.3770058
186	0.3761523357
187	0.3752055529
188	0.3743000541
189	0.3733661034
190	0.372274742
191	0.3716561813
192	0.3706472997
193	0.3699047073
194	0.3692823982
195	0.3684633058
196	0.3676210053
197	0.3666548496
198	0.3657543775
199	0.3650331423
200	0.3643040982
201	0.3633597644
202	0.3624443486
203	0.3616138031
204	0.361390245
205	0.3605462684
206	0.3596800655
207	0.3588092759
208	0.3579671069
209	0.3572758683
210	0.3563093871
211	0.3554608376
212	0.3545670035
213	0.353759595
214	0.3528758698
215	0.3522064639
216	0.3513680255
217	0.350894442
218	0.3501375665
219	0.3493370259
220	0.3487621494
221	0.3480963553
222	0.3473214749
223	0.3466303764
224	0.3458523257
225	0.3453577232
226	0.3451567764
227	0.3443679969
228	0.3435377388
229	0.3427785367
230	0.3425826295
231	0.3419002745
232	0.3410854718
233	0.3403782958
234	0.339573123
235	0.33903907
236	0.3383394398
237	0.3376187129
238	0.3370257275
239	0.3362954442
240	0.3357050405
241	0.3349936588
242	0.3341124674
243	0.3334917916
244	0.3326866199
245	0.3325027043
246	0.3318081736
247	0.3311183817
248	0.3305070024
249	0.3303307503
250	0.3296011246
251	0.328946308
252	0.3282941888
253	0.3281215447
254	0.3274526765
255	0.3267475613
256	0.3260858484
257	0.3253635066
258	0.3246464173
259	0.3241336422
260	0.32342260	0.344316368
261	0.3437040908
262	0.3435205513
263	0.3264	0.3207264	0.3425382127
265	0.3415463607
266	0.3410181989
267	0.340478132
268	0.3398872048
269	0.3391470699
270	0.3385960648
271	0.3376263572
272	0.3370449411
273	0.3364106061
274	0.3361846929
275	0.3356471592
276	0.3351670179
277	0.3348880083
278	0.3342653729
279	0.333699419
280	0.3330829318
281	0.3323546596
282	0.331959614
283	0.3310264285
284	0.3305724217
285	0.3296474557
286	0.3290745801
287	0.328293726
288	0.3276081925
289	0.3270479544
290	0.3264528697
291	0.3258930946
292	0.3249463827
293	0.3244922249
294	0.3237441647
295	0.3232167951
296	0.3225014429
297	0.3217710543
298	0.3211130099
299	0.3206976291
300	0.3202683751
301	0.3199394229
302	0.3193773947
303	0.3189452551
304	0.3183035115
305	0.3173866705
306	0.3166713928
307	0.3159444549
308	0.3153944561
309	0.3149013897
310	0.3142813721
311	0.3136639666
312	0.3129522306
313	0.3127800336
314	0.3121038725
315	0.3112242653
316	0.3103534692
317	0.3098215703
318	0.3094801392
319	0.3091375692
320	0.3085418429
321	0.3079492254
322	0.3072538992
323	0.3071037173
324	0.3064913564
325	0.3058012548
326	0.3053186056
327	0.3049061336
328	0.3044296752
329	0.3036892159
330	0.302830411
331	0.3025726516
