iter	Logloss
0	0.6882838894
1	0.6835057534
2	0.6788448598
3	0.6737438314
4	0.6678592346
5	0.6630917963
6	0.6585778205
7	0.6539609235
8	0.6493328718
9	0.6454225651
10	0.6413313099
11	0.6369420109
12	0.6322194555
13	0.6279406653
14	0.623774085
15	0.6189580653
16	0.6144387181
17	0.6111342684
18	0.6071917699
19	0.6032094697
20	0.5992104828
21	0.5953904443
22	0.5913945546
23	0.5874873967
24	0.5829835851
25	0.5789211387
26	0.5749397877
27	0.5710101517
28	0.5673281074
29	0.563291945
30	0.5599825612
31	0.5564670898
32	0.5524667773
33	0.5489262481
34	0.5456257969
35	0.5416939087
36	0.5400592228
37	0.5368212142
38	0.5331375959
39	0.529133239
40	0.5259223959
41	0.5226854697
42	0.5197064757
43	0.5163608247
44	0.5129188118
45	0.5099951421
46	0.5067551133
47	0.5037625247
48	0.500366909
49	0.4974297056
50	0.4939353999
51	0.491227162
52	0.4889562134
53	0.4861299291
54	0.4836545263
55	0.4806389116
56	0.4777600882
57	0.4747829156
58	0.4717285997
59	0.4688042826
60	0.4659300235
61	0.4639335608
62	0.4614475519
63	0.4585610187
64	0.4556961739
65	0.4534233125
66	0.4507056264
67	0.4484261199
68	0.4456936299
69	0.442853774
70	0.4405556228
71	0.4383900621
72	0.4361339057
73	0.4342142375
74	0.4320649651
75	0.4301237118
76	0.4276552433
77	0.4254366063
78	0.4232140055
79	0.4220027317
80	0.4207507149
81	0.4196271818
82	0.4182316326
83	0.4166196869
84	0.4143583854
85	0.4119422024
86	0.4098874143
87	0.4081396276
88	0.4057784247
89	0.403483557
90	0.4023463784
91	0.4003607719
92	0.3991497584
93	0.3972084276
94	0.396051752
95	0.3944372277
96	0.3933376092
97	0.3915360487
98	0.3896600258
99	0.3883094808
100	0.3866763759
101	0.3850927516
102	0.383439646
103	0.3816130371
104	0.380545065
105	0.3788876439
106	0.3774173353
107	0.3757004664
108	0.374151542
109	0.372509886
110	0.3708380261
111	0.3693574689
112	0.3678213886
113	0.3661692026
114	0.3644793633
115	0.362487656
116	0.3605657484
117	0.35960981
118	0.3583238609
119	0.3567668544
120	0.3553795948
121	0.3545036664
122	0.3528688814
123	0.3516649742
124	0.3507864283
125	0.3492412676
126	0.3477636642
127	0.3464082593
128	0.3450608082
129	0.3437127639
130	0.3427735197
131	0.3415798428
132	0.3401029234
133	0.3384504469
134	0.3375490042
135	0.3358295051
136	0.3343868052
137	0.3331438063
138	0.3316996492
139	0.3311054319
140	0.3292989762
141	0.328078415
142	0.3272936969
143	0.3266264107
144	0.3250114471
145	0.3235545755
146	0.3222363494
147	0.3216584023
148	0.3203904227
149	0.3190206126
150	0.3178588289
151	0.3163499413
152	0.3147479729
153	0.3137319297
154	0.3126538232
155	0.3115550381
156	0.3108470036
157	0.3099129987
158	0.308705654
159	0.3076729246
160	0.3065399798
161	0.3058728751
162	0.3047329602
163	0.303670737
164	0.3024613394
165	0.3015217709
166	0.300847546
167	0.2993477489
168	0.2981694615
169	0.297182129
170	0.2963705568
171	0.295264265
172	0.2941587146
173	0.293366514
174	0.2923526154
175	0.2915472606
176	0.291272675
177	0.2904262778
178	0.2894766184
179	0.2890118292
180	0.2876268382
181	0.2870689031
182	0.2860570617
183	0.2851567036
184	0.2840149322
185	0.2828485414
186	0.2816583517
187	0.2812724755
188	0.2804395673
189	0.2799820894
190	0.2790832093
191	0.278110644
192	0.2773291003
193	0.2762781209
194	0.2760064467
195	0.2755488427
196	0.274499128
197	0.2734619769
198	0.2731726247
199	0.27215046
200	0.2711581508
201	0.2703406915
202	0.2699215456
203	0.2686842253
204	0.2676620085
205	0.2667457415
206	0.2659081106
207	0.2649930818
208	0.2638425023
209	0.2631808345
210	0.2624578312
211	0.2618769448
212	0.261172207
213	0.2603338819
214	0.2594657509
215	0.2588915725
216	0.2582445244
217	0.2575235436
218	0.2568110914
219	0.2562949728
220	0.2556112753
221	0.2547893554
222	0.2539708675
223	0.2529275688
224	0.2522905224
225	0.2517518581
226	0.2510358428
227	0.250245525
228	0.2495324915
229	0.2485598359
230	0.2478900806
231	0.2470997861
