iter	Logloss
0	0.6860236379
1	0.6741506014
2	0.6678010887
3	0.6558788426
4	0.6459340846
5	0.6408440585
6	0.6330500944
7	0.6258987634
8	0.616574202
9	0.6071152202
10	0.6009548864
11	0.5963580951
12	0.5914152578
13	0.5865948267
14	0.5816698648
15	0.5773285779
16	0.5731470336
17	0.5680744198
18	0.5631708566
19	0.5569438117
20	0.5522386091
21	0.5486638309
22	0.5409667427
23	0.5368134362
24	0.5298694288
25	0.5249017079
26	0.5188985222
27	0.5135594653
28	0.5089745203
29	0.5012438421
30	0.4982872892
31	0.4939898747
32	0.4905742983
33	0.48699029
34	0.4821196373
35	0.4788114851
36	0.4754370329
37	0.4721953202
38	0.4674060384
39	0.4634206786
40	0.4599903513
41	0.4563528384
42	0.4525599633
43	0.448947811
44	0.4463971461
45	0.4437060844
46	0.4413632621
47	0.4375689859
48	0.4347782497
49	0.4327193171
50	0.4299364388
51	0.4272020985
52	0.4251497749
53	0.422354356
54	0.4190679842
55	0.4165937362
56	0.4141084779
57	0.4110340457
58	0.4087037526
59	0.4062285664
60	0.4030635258
61	0.4002658296
62	0.3971227869
63	0.3946354564
64	0.3925881286
65	0.3902020253
66	0.3879938149
67	0.3856249363
68	0.3832779107
69	0.3808352807
70	0.3781518791
71	0.376200402
72	0.3743445439
73	0.3720408328
74	0.3694336845
