iter	Logloss
0	0.6882928599
1	0.6834728316
2	0.6783817428
3	0.673351964
4	0.6706870848
5	0.6663064399
6	0.6613091704
7	0.6568878068
8	0.6521990078
9	0.6488844228
10	0.6445806109
11	0.6404126197
12	0.6356412782
13	0.6301993575
14	0.6255365175
15	0.6211641413
16	0.6171271606
17	0.6131987711
18	0.6091570191
19	0.6048238152
20	0.6011622618
21	0.5971924384
22	0.5934636637
23	0.589711255
24	0.5854895132
25	0.581981538
26	0.5780103989
27	0.574211736
28	0.570706906
29	0.5670412087
30	0.5631880338
31	0.5593862965
32	0.556106885
33	0.5526207142
34	0.5492306862
35	0.5458410167
36	0.5424514503
37	0.5391400203
38	0.5350827933
39	0.5320709719
40	0.5290029375
41	0.5251930286
42	0.5220370378
43	0.5186575894
44	0.5163675037
45	0.5129089582
46	0.5108752209
47	0.5076564609
48	0.5049216412
49	0.5017191516
50	0.4993977838
51	0.4962889258
52	0.4938691502
53	0.491258488
54	0.4894262632
55	0.4859934404
56	0.4832655609
57	0.4807519837
58	0.4780509163
59	0.475794444
60	0.4729004567
61	0.4700256935
62	0.469068936
63	0.467688731
64	0.4655629972
65	0.4634229239
66	0.4608088336
67	0.4582319268
68	0.4553280495
69	0.4528444612
70	0.4504487587
71	0.4475895597
72	0.44516649
73	0.4431753048
74	0.4407963889
75	0.4385220107
76	0.4362889535
77	0.4334580113
78	0.4311732581
79	0.4290602222
80	0.4267502679
81	0.4243353433
82	0.4231375079
83	0.4209816764
84	0.418970002
85	0.4181632124
86	0.4163471117
87	0.4142442241
88	0.411835219
89	0.4097620903
90	0.4077349459
91	0.4056507525
92	0.4035439516
93	0.4025116711
94	0.4000985978
95	0.3978733532
96	0.3959063878
97	0.3944954083
98	0.392642405
99	0.3904724328
100	0.3882986196
101	0.386728528
102	0.3853602297
103	0.3836185808
104	0.381719358
105	0.3799893534
106	0.3792634553
107	0.3776366104
108	0.3765152139
109	0.3748447408
110	0.3734300156
111	0.3717650393
112	0.3698738356
113	0.3682484712
114	0.3673531344
115	0.365716549
116	0.3642870795
117	0.3629096617
118	0.3613019641
119	0.3605693399
120	0.3591811694
121	0.3572977416
122	0.3557088251
123	0.3541747866
124	0.3527154289
125	0.3513625386
126	0.3499230698
127	0.3494275004
128	0.3480478634
129	0.3467502518
130	0.3453990583
131	0.3436129733
132	0.3418304263
133	0.3406022065
134	0.3391212837
135	0.3374700059
136	0.3356813246
137	0.3351488552
138	0.3340581902
139	0.3326787519
140	0.331471134
141	0.3304381966
142	0.329191693
143	0.3283818085
144	0.3270395334
145	0.3255579014
146	0.3247238967
147	0.323082749
148	0.3220055647
149	0.3208852804
150	0.3201489662
151	0.3188305944
152	0.3176165849
153	0.3164122934
154	0.3156900214
155	0.3148110877
156	0.3136981412
157	0.3121442527
158	0.311182152
159	0.3101741048
160	0.3092033795
161	0.3077146151
162	0.3066479098
163	0.3060226601
164	0.3049071415
165	0.3038837498
166	0.3033376618
167	0.3022385832
168	0.3012607918
169	0.300469849
170	0.2997723852
171	0.2988853189
172	0.2987001835
173	0.2980841724
174	0.2968918308
175	0.2960212057
176	0.294758665
177	0.2939224567
178	0.2925902385
179	0.2916806195
180	0.2905667875
181	0.2898087902
182	0.2894581435
183	0.2885199109
184	0.2876902617
185	0.286450216
186	0.285499543
187	0.2850927102
188	0.2845330531
189	0.2837770382
190	0.2824996593
191	0.2814613058
192	0.2808792885
193	0.2803744817
194	0.2793867699
195	0.2783136149
196	0.2775533053
197	0.2768853776
198	0.2758529284
199	0.2749719319
200	0.2738859733
201	0.2731021032
202	0.2724075689
203	0.2713728957
204	0.2706435135
205	0.2699721371
206	0.2692870919
207	0.2684962565
208	0.2680149145
209	0.2673387862
210	0.2662426874
211	0.2656400379
212	0.2652119505
213	0.2641183043
214	0.2637032659
215	0.2628676617
216	0.2621787208
217	0.261445663
218	0.260653883
219	0.2601169487
220	0.2592274556
221	0.2585980345
222	0.2578664925
223	0.2571178677
224	0.256381308
225	0.2558262243
226	0.2550522115
227	0.2542797098
228	0.2533913122
229	0.2524636622
230	0.2516481323
231	0.2506813088
232	0.2501528317
233	0.2491644353
234	0.2485813443
235	0.2479555724
236	0.2471964994
237	0.246891392
238	0.2459803045
239	0.245188512
240	0.2445083153
241	0.2437337922
242	0.2428464414
243	0.2419850158
244	0.2411193087
245	0.2405742716
246	0.2397987491
247	0.239041974
248	0.2388006366
249	0.2381467935
250	0.2372878979
251	0.2366556002
252	0.236340993
253	0.2357833556
254	0.2355219009
255	0.2346785377
256	0.2343474779
257	0.2340791005
258	0.2337807081
259	0.2334550437
260	0.2327328799
261	0.2322401685
262	0.2317168068
263	0.2310023753
264	0.2303947664
265	0.2295912301
266	0.2292880354
267	0.2287422007
268	0.2283492169
269	0.2281332269
270	0.2276407275
271	0.2270763486
272	0.2263599196
273	0.226141318
274	0.2254352318
275	0.2249297186
276	0.2242887237
277	0.2241942475
278	0.2237851388
279	0.2233509389
280	0.2228131018
281	0.2223358363
282	0.222078398
283	0.2217830307
284	0.2215485214
285	0.2209643785
286	0.2202853672
287	0.2196961054
288	0.2190182495
289	0.2182828843
290	0.2176778089
291	0.2171110634
292	0.216568509
293	0.2160229254
294	0.2152985869
295	0.2151202385
296	0.214638673
297	0.214017367
298	0.2138113644
299	0.2136452015
300	0.2129884411
301	0.2125057654
302	0.2121227941
303	0.2118993509
304	0.2112569037
305	0.2108201851
306	0.2104129811
307	0.2101881802
308	0.2096918085
309	0.2091206338
310	0.2086785856
311	0.2082438638
312	0.207770449
313	0.20738653
314	0.2068878487
315	0.2066552851
316	0.2065159411
317	0.2059619309
318	0.2057431479
319	0.2052346813
320	0.2048028813
321	0.2043624244
322	0.2038615267
323	0.2033271783
324	0.2029926426
325	0.2028341877
326	0.20228288
327	0.2019204985
328	0.2015935052
329	0.2010589032
330	0.2006132793
331	0.200338301
332	0.2001919475
333	0.1998842963
334	0.1994857901
335	0.1991787028
336	0.1989159281
337	0.1985427473
338	0.1982491804
339	0.1979010992
340	0.1976791965
341	0.1970905567
342	0.1967033844
343	0.1964995699
344	0.1959599446
345	0.195779783
346	0.1953475548
347	0.194854666
348	0.1945261808
349	0.1939394627
350	0.1934875144
351	0.1930981097
352	0.192716
353	0.192395585
354	0.191929935
355	0.1914481206
356	0.191082147
357	0.1907889294
358	0.1904854521
359	0.1902133801
360	0.1900287094
361	0.189633334
362	0.1892842085
363	0.1888732276
364	0.1885569708
365	0.1879845035
366	0.1875539601
367	0.18720968
368	0.1868881609
369	0.1865380572
370	0.1860884304
371	0.1857878182
372	0.185679042
373	0.1852361768
374	0.1850039044
375	0.1846028579
376	0.1844023379
377	0.1840658883
378	0.1838551202
379	0.1836791711
380	0.1832391042
381	0.1829934123
382	0.1827163234
383	0.1823702094
384	0.181977743
385	0.1817027799
386	0.1812265428
387	0.1809546545
388	0.1806511662
389	0.1804705192
390	0.180085646
391	0.1798046806
392	0.1793671755
393	0.179044278
394	0.1789275187
395	0.1785148705
396	0.1782086442
397	0.1780777307
398	0.1778956975
399	0.1776650647
400	0.177368546
401	0.1770606621
402	0.1768318101
403	0.1765500057
404	0.1765274396
405	0.1761861358
406	0.1760393818
407	0.1757010569
408	0.1753327848
409	0.1750781045
410	0.1747959072
411	0.1744664823
412	0.1742124357
413	0.1740243059
414	0.1737784695
415	0.1734485711
416	0.1732762518
417	0.1730180629
418	0.1728668964
419	0.1725279206
420	0.1721938093
421	0.1719609252
422	0.1717366968
423	0.1713787751
424	0.1709794346
425	0.1708385965
426	0.170467772
427	0.1703095726
428	0.1702428887
429	0.1700325413
430	0.1699736581
431	0.1697312774
432	0.1694467101
433	0.1691449138
434	0.1687894744
435	0.1684149694
436	0.1682142159
437	0.1679679153
438	0.167704743
439	0.1675302977
440	0.1672305779
441	0.1670022031
442	0.1668656935
443	0.1666090727
444	0.1664442557
445	0.1662643266
446	0.1661899345
447	0.1659060776
448	0.1657306438
449	0.1656120044
450	0.1653587101
451	0.1651978992
452	0.1650291064
453	0.1648602501
454	0.1646294878
455	0.1643732155
456	0.1641294624
457	0.1638426354
458	0.1634990821
459	0.1632014714
460	0.1629173433
461	0.162746544
462	0.1624758912
463	0.1621988012
464	0.1619884352
465	0.161913294
466	0.1617226586
467	0.1615759593
468	0.1612710265
469	0.1609618843
470	0.1607724522
471	0.1605770222
472	0.1602440268
473	0.1600281729
474	0.159830228
475	0.1595780633
476	0.1593618848
477	0.1591144305
478	0.1589751279
479	0.1588755502
480	0.1585745945
481	0.158401347
482	0.1582165022
483	0.1581448156
484	0.1578547019
485	0.1577464741
486	0.1576068224
487	0.1574337001
488	0.1572994574
489	0.1571929703
490	0.1569628334
491	0.1567548798
492	0.1564540343
493	0.1562199472
494	0.1559402502
495	0.1557938767
496	0.1556166759
497	0.1553752093
498	0.1551608327
499	0.1550273928
500	0.1548692808
501	0.1547601222
502	0.1546039397
503	0.1543879311
504	0.1542270375
505	0.1540220676
506	0.1538296192
507	0.1535605174
508	0.1532510934
509	0.1530481931
510	0.1528761398
511	0.152641948
512	0.1525608656
513	0.1524058261
514	0.1523948919
515	0.1520892554
516	0.1518791274
517	0.1517796868
518	0.1515855051
519	0.1515459598
520	0.1513304858
521	0.1511594192
522	0.1510068303
523	0.1507900034
524	0.1507010906
525	0.1505376525
526	0.1503783677
527	0.1501939148
528	0.1499821092
529	0.1497593836
530	0.1497159069
531	0.1494350923
532	0.1492747666
533	0.1490659132
534	0.1489603561
535	0.1487882802
536	0.1486626672
537	0.1484839725
538	0.1483109559
539	0.1482283804
540	0.148126649
541	0.1480013077
542	0.1478503711
543	0.1478017113
544	0.1475769381
545	0.1473539231
546	0.1471494311
547	0.1469153597
548	0.1467269278
549	0.1465077603
550	0.1463310382
551	0.1460891339
552	0.1459196903
553	0.1457547696
554	0.1456058282
555	0.1453722102
556	0.1452352678
557	0.1451063003
558	0.1449964267
559	0.1448628208
560	0.1446895104
561	0.1445433026
562	0.1444541232
563	0.1442953009
564	0.1441088941
565	0.1438748636
566	0.143652259
567	0.1435016271
568	0.1434471531
569	0.143362918
570	0.143211807
571	0.1430064097
572	0.1428250351
573	0.142670873
574	0.142443443
575	0.1422834815
576	0.14208908
577	0.1419482136
578	0.1417920649
579	0.1416802515
580	0.1416031651
581	0.1414575033
582	0.141345459
583	0.1412332252
584	0.1410843997
585	0.1409494742
586	0.1407884816
587	0.1406519233
588	0.1404899174
589	0.1403195154
590	0.14019579
591	0.1401181705
592	0.1400082897
593	0.1398120769
594	0.1396012242
595	0.1394571792
596	0.1393674019
597	0.1393135633
598	0.1392081877
599	0.1390645492
600	0.1389838254
601	0.1389376956
602	0.1387818154
603	0.1386823476
604	0.1385471618
605	0.1383712983
606	0.1381980636
607	0.137990529
608	0.1378425693
609	0.1376827655
610	0.1375424572
611	0.1373365325
612	0.1372083797
613	0.1371224023
614	0.1370087439
615	0.1368115792
616	0.1366656939
617	0.1365552215
618	0.1364365034
619	0.1362947395
620	0.1361402255
621	0.1360014532
622	0.1359202208
623	0.1357604275
624	0.1356607619
625	0.1354518231
626	0.1353690807
627	0.1351578326
628	0.1350133886
629	0.1349170296
630	0.1348793723
631	0.1347136059
632	0.13468518
633	0.1345423793
634	0.1344679247
635	0.1343532193
636	0.1342542283
637	0.1341392687
638	0.1340301004
639	0.133989772
640	0.1338466627
641	0.1337218155
642	0.1335736618
643	0.1335438878
644	0.1334490197
645	0.1333808805
646	0.1332318948
647	0.1330308577
648	0.1328423669
649	0.1327920209
650	0.132726217
651	0.1325345915
652	0.1323900663
653	0.1321554306
654	0.132058529
655	0.131928477
656	0.1318260342
657	0.1316883819
658	0.1315528881
659	0.1314771519
660	0.131373686
661	0.1312376807
662	0.1310513515
663	0.1309476815
664	0.130701317
665	0.1305265614
666	0.1304864911
667	0.130397798
668	0.1303815891
669	0.1301502152
670	0.1300813054
671	0.1299950132
672	0.1298158593
673	0.1297001043
674	0.1296283838
675	0.129529667
676	0.1293955615
677	0.129298934
678	0.1292089397
679	0.1291048993
680	0.1289300891
681	0.1288020854
682	0.128675919
683	0.1285996514
684	0.1283903079
685	0.1282471362
686	0.1280861624
687	0.1279424353
688	0.1278159882
689	0.1277131593
690	0.1276116059
691	0.1274677649
692	0.1273745908
693	0.1272346291
694	0.127125229
695	0.12706615
696	0.126947748
697	0.1268559533
698	0.1267723047
699	0.1266226195
700	0.126537143
701	0.1263977822
702	0.1262239164
703	0.1261382699
704	0.1260593246
705	0.1259697668
706	0.1258482198
707	0.125819472
708	0.1257124828
709	0.1255940314
710	0.1255143904
711	0.1253599807
712	0.1253437926
713	0.1252490155
714	0.1251586495
715	0.1250022956
716	0.1247617402
717	0.1246681158
718	0.1245883595
719	0.1245068187
720	0.1243852845
721	0.1243022604
722	0.1241762399
723	0.1240456536
724	0.123886396
725	0.1238093351
726	0.1237123045
727	0.1236374515
728	0.1235613118
729	0.1234696609
730	0.1233391726
731	0.1232182708
732	0.1231180227
733	0.1229718247
734	0.1228336202
735	0.1227233538
736	0.1225675644
737	0.1224894126
